0,1,0,2.833213344056216,0
0,8,2,3.8918202981106265,0
0,0,0,1.6094379124341003,0
-3,20,5,3.9318256327243257,1
0,0,0,1.0986122886681098,0
0,0,0,2.5649493574615367,0
0,0,0,2.302585092994046,0
-1,11,3,3.912023005428146,0
0,0,0,2.3978952727983707,0
1,12,3,4.499809670330265,0
0,0,0,2.3978952727983707,0
0,0,0,1.6094379124341003,0
0,0,0,2.1972245773362196,0
-4,36,9,4.356708826689592,0
-1,7,2,2.1972245773362196,0
0,0,0,2.833213344056216,0
0,1,0,1.3862943611198906,0
0,4,1,2.302585092994046,0
0,0,0,2.995732273553991,0
0,0,0,2.4849066497880004,0
0,0,0,1.6094379124341003,0
0,4,1,3.258096538021482,0
1,4,1,4.0943445622221,0
-3,15,4,3.6109179126442243,0
0,3,1,2.1972245773362196,0
0,0,0,2.3978952727983707,0
0,4,1,2.302585092994046,0
0,0,0,1.6094379124341003,0
0,1,0,2.5649493574615367,0
-1,8,2,3.6888794541139363,0
1,4,1,3.367295829986474,0
0,0,0,2.833213344056216,0
1,4,1,2.70805020110221,0
0,0,0,1.6094379124341003,0
0,4,1,3.1354942159291497,1
-1,4,1,1.6094379124341003,0
-3,12,3,3.1354942159291497,0
1,5,1,2.9444389791664403,0
-1,8,2,2.6390573296152584,0
0,4,1,2.772588722239781,0
0,0,0,2.3978952727983707,0
0,0,0,2.0794415416798357,0
0,0,0,2.5649493574615367,0
0,0,0,1.3862943611198906,0
0,0,0,2.5649493574615367,0
0,4,1,3.258096538021482,1
1,4,1,3.1780538303479458,0
0,0,0,1.3862943611198906,0
0,3,1,2.9444389791664403,0
-2,8,2,2.3978952727983707,0
-1,4,1,2.302585092994046,0
0,16,4,3.8066624897703196,0
0,0,0,1.0986122886681098,0
0,0,0,1.0986122886681098,0
0,1,0,1.6094379124341003,0
-4,25,6,3.5553480614894135,0
0,0,0,2.1972245773362196,0
0,4,1,2.5649493574615367,0
-1,4,1,2.3978952727983707,0
0,0,0,1.9459101490553132,0
0,0,0,1.6094379124341003,0
1,4,1,2.3978952727983707,0
0,0,0,2.5649493574615367,0
-5,31,8,4.48863636973214,0
0,0,0,2.772588722239781,0
0,0,0,1.6094379124341003,0
0,4,1,3.828641396489095,1
1,4,1,3.258096538021482,0
0,8,2,4.02535169073515,0
-2,12,3,3.6635616461296463,0
-1,8,2,3.4657359027997265,0
0,0,0,1.3862943611198906,0
0,0,0,2.995732273553991,0
1,4,1,2.772588722239781,0
-3,19,5,3.58351893845611,0
0,0,0,2.4849066497880004,0
0,0,0,2.6390573296152584,0
1,4,1,3.4339872044851463,0
0,0,0,1.0986122886681098,0
2,13,3,4.442651256490317,0
0,0,0,3.091042453358316,0
1,4,1,2.4849066497880004,0
-2,12,3,3.091042453358316,1
1,16,4,3.5553480614894135,1
0,0,0,1.0986122886681098,0
0,4,1,3.091042453358316,0
0,0,0,1.3862943611198906,0
-1,8,2,3.4657359027997265,0
0,3,1,2.5649493574615367,0
-1,8,2,1.9459101490553132,0
0,4,1,2.9444389791664403,0
0,4,1,2.5649493574615367,0
0,0,0,2.1972245773362196,0
-1,8,2,2.4849066497880004,0
1,8,2,2.4849066497880004,0
-1,7,2,2.70805020110221,0
-1,8,2,2.3978952727983707,0
0,0,0,1.9459101490553132,0
-1,8,2,2.833213344056216,0
0,4,1,2.3978952727983707,0
-1,16,5,4.127134385045092,1
1,4,1,3.4965075614664802,0
-2,12,3,3.295836866004329,0
0,0,0,3.258096538021482,0
0,4,1,3.5263605246161616,1
0,4,1,2.6390573296152584,1
-2,16,4,3.2188758248682006,1
0,0,0,1.0986122886681098,0
0,4,1,3.4011973816621555,0
-1,4,1,2.8903717578961645,0
-1,4,1,2.9444389791664403,0
1,4,1,3.6375861597263857,0
1,8,2,3.295836866004329,0
0,0,0,2.6390573296152584,0
0,4,1,2.833213344056216,1
0,4,1,2.6390573296152584,0
0,0,0,1.6094379124341003,0
-1,8,2,2.772588722239781,0
0,4,1,2.833213344056216,0
0,0,0,2.3978952727983707,0
0,8,2,2.4849066497880004,0
0,8,2,2.6390573296152584,1
0,1,0,1.0986122886681098,0
0,4,1,2.6390573296152584,0
0,0,0,2.0794415416798357,0
-1,4,1,2.833213344056216,0
1,4,1,2.3978952727983707,0
0,0,0,1.0986122886681098,0
-1,8,2,2.9444389791664403,0
1,4,1,2.5649493574615367,0
0,0,0,2.1972245773362196,0
-1,3,1,1.9459101490553132,0
0,4,1,3.1354942159291497,1
0,21,5,4.276666119016055,0
0,4,1,3.091042453358316,0
-1,8,2,2.3978952727983707,0
0,0,0,2.302585092994046,0
-5,21,5,3.4657359027997265,0
-1,12,3,3.912023005428146,1
-1,8,2,3.713572066704308,0
1,4,1,2.772588722239781,0
0,0,0,2.302585092994046,0
1,4,1,2.8903717578961645,0
0,0,0,1.3862943611198906,0
0,0,0,1.0986122886681098,0
-2,7,2,3.1354942159291497,0
0,3,1,3.6635616461296463,0
1,8,2,3.1780538303479458,0
0,0,0,2.0794415416798357,0
-6,23,6,3.871201010907891,0
0,4,1,2.1972245773362196,0
0,0,0,2.3978952727983707,0
0,8,2,3.58351893845611,0
0,0,0,2.3978952727983707,0
0,4,1,2.4849066497880004,0
0,0,0,2.70805020110221,0
0,0,0,2.5649493574615367,0
0,4,1,2.772588722239781,0
0,0,0,2.4849066497880004,0
-1,17,4,3.9512437185814275,2
0,0,0,2.6390573296152584,0
0,1,0,1.6094379124341003,0
0,0,0,1.0986122886681098,0
1,4,1,2.8903717578961645,0
-1,4,1,3.091042453358316,0
1,4,1,2.772588722239781,0
0,0,0,1.9459101490553132,0
0,0,0,2.0794415416798357,0
0,4,1,2.833213344056216,0
0,0,0,2.8903717578961645,0
0,0,0,1.3862943611198906,0
0,0,0,2.9444389791664403,0
0,1,0,2.1972245773362196,0
0,0,0,2.4849066497880004,0
1,4,1,3.6375861597263857,0
-2,7,2,3.6375861597263857,0
0,4,1,2.833213344056216,0
0,0,0,1.9459101490553132,0
0,4,1,2.6390573296152584,0
1,4,1,3.1354942159291497,0
0,0,0,2.302585092994046,0
-3,17,4,3.4965075614664802,1
-2,10,3,2.9444389791664403,0
0,0,0,1.3862943611198906,0
-1,10,3,3.2188758248682006,0
1,4,1,2.8903717578961645,0
0,0,0,1.3862943611198906,0
-2,7,2,2.833213344056216,0
-1,4,1,2.1972245773362196,0
0,0,0,1.9459101490553132,0
-1,12,3,3.2188758248682006,0
0,4,1,2.772588722239781,0
0,0,0,1.0986122886681098,0
-1,8,2,2.4849066497880004,0
0,0,0,2.4849066497880004,0
0,4,1,2.1972245773362196,0
0,0,0,2.1972245773362196,0
0,0,0,1.3862943611198906,0
-3,32,8,4.442651256490317,3
-1,4,1,2.5649493574615367,0
0,0,0,2.4849066497880004,0
0,1,0,2.4849066497880004,0
0,4,1,3.1354942159291497,1
-3,20,5,3.713572066704308,0
-1,5,1,2.3978952727983707,0
-1,3,1,2.4849066497880004,0
0,0,0,3.1354942159291497,0
-1,4,1,3.4011973816621555,0
-1,12,3,2.8903717578961645,0
0,4,1,2.1972245773362196,0
-1,8,2,3.7376696182833684,0
-3,16,4,3.332204510175204,0
0,0,0,2.3978952727983707,0
0,0,0,1.6094379124341003,0
0,4,1,3.2188758248682006,0
-1,8,2,4.07753744390572,0
-1,4,1,2.70805020110221,0
1,4,1,2.3978952727983707,0
0,4,1,2.8903717578961645,0
1,4,1,2.772588722239781,0
0,1,0,2.0794415416798357,0
0,0,0,1.3862943611198906,0
-1,8,2,2.833213344056216,0
0,0,0,2.70805020110221,0
0,4,1,2.833213344056216,0
0,0,0,2.5649493574615367,0
0,4,1,2.1972245773362196,0
2,16,4,3.6109179126442243,0
-1,8,2,3.258096538021482,0
0,0,0,2.4849066497880004,0
-1,3,1,2.1972245773362196,0
0,12,3,3.713572066704308,2
0,0,0,2.0794415416798357,0
1,4,1,2.995732273553991,0
0,8,2,2.833213344056216,1
-1,4,1,1.9459101490553132,0
0,0,0,2.833213344056216,0
0,0,0,2.6390573296152584,0
0,8,2,3.044522437723423,0
0,0,0,2.3978952727983707,0
-2,12,3,2.8903717578961645,0
-2,12,3,3.6109179126442243,0
0,0,0,1.791759469228055,0
0,1,0,2.0794415416798357,0
1,8,2,3.5263605246161616,0
0,0,0,1.6094379124341003,0
0,4,1,2.70805020110221,1
0,0,0,2.302585092994046,0
0,0,0,2.1972245773362196,0
0,4,1,2.833213344056216,1
0,0,0,2.5649493574615367,0
-1,8,2,2.6390573296152584,0
0,0,0,1.0986122886681098,0
-1,4,1,2.0794415416798357,0
0,0,0,2.3978952727983707,0
-1,12,3,2.9444389791664403,1
0,0,0,2.6390573296152584,0
0,17,4,3.871201010907891,0
-1,8,2,3.258096538021482,0
1,4,1,3.5553480614894135,0
1,8,2,3.4339872044851463,0
0,7,2,3.4657359027997265,0
0,0,0,1.3862943611198906,0
0,0,0,2.302585092994046,0
-3,12,3,3.58351893845611,0
1,4,1,3.6635616461296463,0
1,4,1,3.258096538021482,0
-1,3,1,2.1972245773362196,0
-1,16,4,4.406719247264253,0
0,0,0,2.1972245773362196,0
0,4,1,2.1972245773362196,0
1,4,1,2.6390573296152584,0
1,12,3,3.828641396489095,0
0,0,0,2.833213344056216,0
1,4,1,3.1354942159291497,0
0,0,0,1.3862943611198906,0
0,0,0,2.9444389791664403,0
0,12,3,3.9889840465642745,0
1,4,1,3.6109179126442243,0
-1,4,1,1.3862943611198906,0
1,8,2,3.1780538303479458,0
-1,4,1,2.3978952727983707,0
-4,26,7,4.1588830833596715,0
1,9,2,3.2188758248682006,0
0,0,0,1.791759469228055,0
0,0,0,1.3862943611198906,0
0,4,1,2.0794415416798357,0
1,4,1,3.1780538303479458,0
0,8,2,2.70805020110221,0
-1,4,1,2.772588722239781,0
-2,16,4,3.2188758248682006,1
-3,28,7,3.784189633918261,0
0,0,0,2.5649493574615367,0
0,8,2,3.044522437723423,0
0,8,2,3.044522437723423,0
0,0,0,1.791759469228055,0
0,0,0,2.302585092994046,0
-2,8,2,1.791759469228055,0
-1,4,1,2.4849066497880004,0
1,12,3,4.04305126783455,1
0,4,1,2.772588722239781,0
1,4,1,3.091042453358316,0
0,4,1,2.6390573296152584,0
0,0,0,2.0794415416798357,0
0,18,5,4.07753744390572,1
0,4,1,3.295836866004329,0
0,0,0,2.70805020110221,0
1,4,1,3.2188758248682006,0
0,4,1,3.258096538021482,0
0,0,0,2.1972245773362196,0
0,0,0,1.3862943611198906,0
0,0,0,1.3862943611198906,0
0,0,0,1.0986122886681098,0
0,4,1,3.044522437723423,1
0,1,0,1.0986122886681098,0
-3,12,3,2.8903717578961645,0
-1,4,1,1.791759469228055,0
0,0,0,2.5649493574615367,0
-1,4,1,2.5649493574615367,0
-1,4,1,2.772588722239781,0
0,4,1,2.995732273553991,0
0,4,1,2.6390573296152584,0
1,12,3,3.970291913552122,0
0,0,0,2.4849066497880004,0
0,4,1,3.7612001156935624,0
0,0,0,1.0986122886681098,0
0,1,0,1.9459101490553132,0
0,0,0,1.6094379124341003,0
0,12,3,3.4011973816621555,0
0,0,0,2.302585092994046,0
-1,4,1,1.9459101490553132,0
0,0,0,2.4849066497880004,0
0,0,0,1.9459101490553132,0
-1,12,3,3.1354942159291497,0
-1,4,1,2.833213344056216,0
-1,8,2,3.295836866004329,0
0,0,0,2.0794415416798357,0
0,0,0,1.6094379124341003,0
0,0,0,2.70805020110221,0
1,4,1,3.6109179126442243,0
-1,5,1,1.9459101490553132,0
-3,12,3,3.332204510175204,0
0,0,0,1.3862943611198906,0
0,0,0,2.833213344056216,0
1,8,2,3.1354942159291497,0
-1,4,1,3.367295829986474,0
0,0,0,2.4849066497880004,0
0,0,0,1.0986122886681098,0
-1,4,1,3.091042453358316,0
-6,28,7,4.07753744390572,0
0,0,0,1.6094379124341003,0
-1,12,3,4.02535169073515,0
0,5,1,2.1972245773362196,0
1,4,1,2.772588722239781,0
1,7,2,3.367295829986474,0
0,0,0,1.0986122886681098,0
-1,3,1,1.3862943611198906,0
0,0,0,2.995732273553991,0
1,11,3,3.2188758248682006,1
0,0,0,2.1972245773362196,0
0,0,0,2.3978952727983707,0
0,8,2,2.5649493574615367,1
0,0,0,3.044522437723423,0
2,12,3,3.5553480614894135,0
0,0,0,2.302585092994046,0
0,0,0,1.0986122886681098,0
-2,12,3,3.044522437723423,0
0,0,0,1.6094379124341003,0
0,0,0,2.70805020110221,0
0,12,3,3.7376696182833684,0
0,0,0,1.791759469228055,0
0,0,0,1.3862943611198906,0
0,1,0,2.302585092994046,0
-1,8,2,3.1780538303479458,1
-2,8,2,3.713572066704308,0
-1,24,6,4.330733340286331,1
0,1,0,2.302585092994046,0
-1,4,1,1.791759469228055,0
-1,4,1,1.3862943611198906,0
0,0,0,2.1972245773362196,0
1,4,1,3.295836866004329,0
-1,8,2,2.5649493574615367,1
-1,12,3,3.4965075614664802,0
-1,12,3,3.871201010907891,1
1,12,3,3.9318256327243257,0
-1,5,1,2.8903717578961645,0
0,4,1,2.4849066497880004,0
0,0,0,1.9459101490553132,0
1,16,4,3.6635616461296463,0
-1,4,1,1.6094379124341003,0
0,4,1,2.4849066497880004,0
0,0,0,2.302585092994046,0
-1,4,1,3.2188758248682006,0
0,0,0,1.9459101490553132,0
0,0,0,1.3862943611198906,0
0,0,0,2.302585092994046,0
0,0,0,2.995732273553991,0
0,7,2,2.9444389791664403,0
0,4,1,2.0794415416798357,0
0,4,1,2.70805020110221,0
1,4,1,3.367295829986474,0
0,1,0,1.791759469228055,0
0,4,1,2.70805020110221,0
0,11,3,3.044522437723423,0
0,5,1,2.302585092994046,0
0,8,2,3.332204510175204,1
1,5,1,3.970291913552122,0
1,8,2,2.9444389791664403,0
0,0,0,1.791759469228055,0
0,12,3,3.091042453358316,0
-6,28,7,3.258096538021482,2
0,0,0,2.9444389791664403,0
0,0,0,1.0986122886681098,0
1,4,1,3.7612001156935624,0
-2,19,5,4.219507705176107,0
-2,15,4,3.6109179126442243,0
0,4,1,3.4339872044851463,0
0,0,0,2.4849066497880004,0
1,4,1,3.5263605246161616,0
-1,4,1,3.713572066704308,0
1,4,1,2.772588722239781,0
0,4,1,3.091042453358316,1
0,7,2,3.58351893845611,0
-1,11,3,3.2188758248682006,0
0,1,0,1.0986122886681098,0
0,0,0,2.8903717578961645,0
0,0,0,2.3978952727983707,0
0,8,2,2.8903717578961645,0
0,0,0,1.3862943611198906,0
-3,13,3,3.295836866004329,0
0,0,0,2.0794415416798357,0
1,12,3,3.4011973816621555,1
0,1,0,1.791759469228055,0
0,0,0,2.3978952727983707,0
-1,8,2,2.70805020110221,0
0,3,1,1.3862943611198906,0
1,8,2,2.8903717578961645,0
1,4,1,2.772588722239781,0
0,4,1,2.833213344056216,0
0,4,1,2.995732273553991,0
1,4,1,2.9444389791664403,0
1,8,2,2.9444389791664403,0
0,4,1,1.3862943611198906,0
-1,8,2,2.833213344056216,0
-2,8,2,3.4965075614664802,0
-3,12,3,3.1354942159291497,0
-1,4,1,2.6390573296152584,0
0,1,0,1.9459101490553132,0
-1,4,1,2.3978952727983707,0
0,0,0,2.6390573296152584,0
0,8,2,3.367295829986474,1
1,4,1,3.091042453358316,0
0,3,1,3.1780538303479458,0
0,0,0,1.0986122886681098,0
-1,12,3,3.5263605246161616,1
-1,8,2,3.1354942159291497,0
0,1,0,1.791759469228055,0
0,11,3,3.828641396489095,0
-1,7,2,3.1780538303479458,1
0,4,1,2.3978952727983707,0
1,4,1,2.995732273553991,0
-1,4,1,2.9444389791664403,0
0,0,0,1.0986122886681098,0
0,0,0,2.3978952727983707,0
0,0,0,2.1972245773362196,0
1,4,1,3.2188758248682006,0
-1,4,1,2.5649493574615367,0
-1,4,1,2.5649493574615367,0
-1,12,3,3.5553480614894135,0
-1,4,1,1.6094379124341003,0
0,0,0,1.6094379124341003,0
-2,8,2,3.044522437723423,0
0,4,1,2.302585092994046,0
0,4,1,2.6390573296152584,0
0,0,0,1.6094379124341003,0
1,4,1,2.833213344056216,0
-2,16,4,3.784189633918261,1
0,4,1,3.332204510175204,0
0,0,0,1.9459101490553132,0
0,4,1,3.332204510175204,0
-1,4,1,2.995732273553991,0
0,0,0,1.0986122886681098,0
-1,4,1,2.5649493574615367,0
0,0,0,2.3978952727983707,0
0,4,1,2.0794415416798357,0
-2,16,4,3.1780538303479458,0
-1,8,2,2.833213344056216,1
0,0,0,2.8903717578961645,0
0,0,0,1.0986122886681098,0
-2,11,3,2.5649493574615367,0
0,4,1,3.4657359027997265,0
-2,7,2,2.8903717578961645,0
-1,3,1,2.0794415416798357,0
1,4,1,3.1354942159291497,0
-1,8,2,3.58351893845611,0
-1,8,2,3.367295829986474,0
-1,4,1,2.1972245773362196,0
-2,12,3,3.4011973816621555,1
0,0,0,2.772588722239781,0
1,8,2,3.258096538021482,0
-1,7,2,2.9444389791664403,1
1,8,2,3.295836866004329,0
0,0,0,2.8903717578961645,0
-1,4,1,1.9459101490553132,0
-1,4,1,1.6094379124341003,0
0,0,0,2.302585092994046,0
0,1,0,2.0794415416798357,0
-1,4,1,2.0794415416798357,0
1,4,1,2.995732273553991,0
0,3,1,3.044522437723423,0
0,4,1,2.833213344056216,0
0,8,2,3.4011973816621555,0
0,0,0,2.833213344056216,0
0,0,0,1.9459101490553132,0
0,5,1,3.091042453358316,0
0,15,4,3.713572066704308,1
0,8,2,3.4965075614664802,0
1,4,1,2.1972245773362196,0
1,4,1,3.6635616461296463,0
0,3,1,3.828641396489095,0
0,0,0,2.1972245773362196,0
0,0,0,2.4849066497880004,0
0,0,0,2.302585092994046,0
-1,4,1,2.0794415416798357,0
0,3,1,2.3978952727983707,0
-1,8,2,3.044522437723423,0
0,4,1,2.5649493574615367,0
-4,23,6,3.8501476017100584,2
-1,8,2,3.713572066704308,0
-1,7,2,2.4849066497880004,1
1,4,1,2.302585092994046,0
-2,9,2,3.332204510175204,0
0,4,1,2.5649493574615367,0
0,0,0,3.2188758248682006,0
1,4,1,2.1972245773362196,0
0,0,0,2.772588722239781,0
0,8,2,3.5263605246161616,0
-2,20,5,3.9889840465642745,0
0,4,1,2.8903717578961645,0
0,8,2,3.367295829986474,0
0,0,0,1.3862943611198906,0
0,4,1,2.4849066497880004,0
0,4,1,2.995732273553991,0
-1,16,4,3.4965075614664802,0
0,0,0,2.0794415416798357,0
0,0,0,3.295836866004329,0
0,0,0,2.6390573296152584,0
-1,4,1,1.6094379124341003,0
0,4,1,1.6094379124341003,0
0,4,1,3.367295829986474,0
0,9,2,3.091042453358316,0
0,4,1,2.772588722239781,0
-1,4,1,3.713572066704308,0
0,0,0,2.3978952727983707,0
0,16,4,3.713572066704308,1
0,0,0,2.3978952727983707,0
-2,8,2,1.6094379124341003,0
1,4,1,2.1972245773362196,0
0,0,0,1.9459101490553132,0
0,4,1,3.1354942159291497,0
0,4,1,2.5649493574615367,0
1,8,2,3.6888794541139363,0
1,4,1,2.772588722239781,0
0,4,1,3.044522437723423,1
-1,8,2,2.6390573296152584,0
0,0,0,1.9459101490553132,0
0,12,3,3.9889840465642745,0
-2,12,3,2.9444389791664403,1
1,4,1,3.367295829986474,0
0,4,1,2.6390573296152584,0
1,4,1,2.833213344056216,0
1,4,1,3.1780538303479458,0
1,4,1,2.833213344056216,0
0,12,3,3.2188758248682006,2
0,8,2,2.8903717578961645,1
0,4,1,2.995732273553991,0
0,8,2,2.833213344056216,0
1,4,1,3.1780538303479458,0
0,4,1,2.8903717578961645,0
0,0,0,1.791759469228055,0
0,4,1,2.5649493574615367,0
0,0,0,1.6094379124341003,0
-1,8,2,2.70805020110221,0
0,1,0,2.3978952727983707,0
0,0,0,2.1972245773362196,0
0,0,0,1.3862943611198906,0
0,4,1,2.5649493574615367,1
-1,12,3,3.4011973816621555,1
1,8,2,4.04305126783455,0
0,5,1,2.5649493574615367,0
1,4,1,2.5649493574615367,0
0,0,0,1.6094379124341003,0
0,8,2,3.1354942159291497,1
0,4,1,2.995732273553991,0
0,0,0,3.1780538303479458,0
-1,4,1,2.772588722239781,0
0,0,0,2.302585092994046,0
0,0,0,1.3862943611198906,0
0,4,1,2.6390573296152584,0
-1,3,1,1.3862943611198906,0
0,1,0,1.0986122886681098,0
0,4,1,3.4339872044851463,0
0,0,0,2.833213344056216,0
0,0,0,2.0794415416798357,0
0,4,1,2.3978952727983707,1
0,0,0,2.995732273553991,0
0,4,1,2.3978952727983707,0
0,0,0,1.6094379124341003,0
1,4,1,2.6390573296152584,0
-1,4,1,2.9444389791664403,0
0,4,1,2.833213344056216,1
0,0,0,2.8903717578961645,0
0,12,3,3.1354942159291497,0
0,0,0,2.302585092994046,0
0,0,0,2.1972245773362196,0
0,0,0,2.302585092994046,0
-1,3,1,2.1972245773362196,0
0,0,0,1.3862943611198906,0
0,0,0,2.1972245773362196,0
0,0,0,2.302585092994046,0
0,0,0,1.791759469228055,0
-2,7,2,2.302585092994046,0
0,0,0,3.4965075614664802,0
-1,8,2,3.5553480614894135,0
-1,3,1,2.302585092994046,0
1,4,1,2.8903717578961645,0
0,0,0,1.9459101490553132,0
0,0,0,3.295836866004329,0
0,14,4,3.8918202981106265,0
0,0,0,2.833213344056216,0
-1,12,3,3.5263605246161616,0
-2,8,2,3.7612001156935624,0
0,4,1,3.4339872044851463,0
-1,4,1,2.6390573296152584,0
-1,4,1,2.5649493574615367,0
0,0,0,2.772588722239781,0
2,12,3,3.9512437185814275,0
0,0,0,2.995732273553991,0
0,0,0,3.044522437723423,0
-1,4,1,1.791759469228055,0
1,8,2,3.1354942159291497,0
0,0,0,2.995732273553991,0
0,12,3,3.4657359027997265,2
0,1,0,1.0986122886681098,0
-7,32,8,3.871201010907891,1
-1,5,1,2.833213344056216,0
0,0,0,2.0794415416798357,0
0,0,0,2.772588722239781,0
-1,4,1,2.5649493574615367,0
1,8,2,3.4011973816621555,0
0,4,1,3.044522437723423,0
0,0,0,2.302585092994046,0
0,4,1,2.0794415416798357,0
-2,8,2,3.58351893845611,0
1,8,2,3.713572066704308,0
-1,4,1,2.6390573296152584,0
-1,11,3,2.4849066497880004,0
-1,4,1,2.8903717578961645,0
-1,4,1,2.3978952727983707,0
-1,5,1,2.0794415416798357,0
0,0,0,1.3862943611198906,0
1,4,1,3.2188758248682006,0
1,4,1,3.367295829986474,0
-1,4,1,2.3978952727983707,0
0,0,0,2.6390573296152584,0
1,8,2,3.6109179126442243,0
-1,4,1,1.6094379124341003,0
-1,9,2,2.70805020110221,1
-3,17,4,3.367295829986474,1
1,4,1,2.70805020110221,0
0,0,0,2.772588722239781,0
0,4,1,3.4339872044851463,0
0,12,3,2.995732273553991,2
-3,16,4,3.4339872044851463,0
0,0,0,1.791759469228055,0
-1,4,1,2.0794415416798357,0
