2,0,0,0,31
1,0,0,0,177
1,0,0,0,94
1,1,0,0,76
3,0,0,0,91
5,0,0,0,149
1,0,0,0,108
1,0,0,0,64
6,4,0,0,304
1,0,0,0,62
3,0,0,0,115
1,0,0,0,17
4,1,0,0,466
0,0,0,0,33
5,1,0,0,229
1,0,0,0,68
7,0,0,0,141
6,0,0,0,112
7,2,0,0,196
4,0,0,0,105
2,0,0,0,61
6,1,0,0,95
1,0,0,0,39
3,1,0,0,114
3,0,0,0,223
5,0,0,0,134
2,1,0,0,105
1,0,0,0,42
6,0,0,0,230
4,0,0,0,155
4,0,0,0,141
0,0,0,0,35
4,0,0,0,98
2,0,0,0,118
1,0,0,0,56
1,0,0,0,71
1,0,0,0,86
12,1,0,0,366
2,0,0,0,129
4,0,0,0,155
0,0,0,0,116
2,0,0,0,83
0,0,0,0,49
1,0,0,0,93
1,0,0,0,170
3,0,0,0,115
3,2,0,0,271
1,0,0,0,25
1,0,0,0,56
1,0,0,0,19
3,1,1,0,142
0,1,0,0,13
0,0,0,0,33
4,0,0,0,109
2,0,0,0,110
3,3,0,0,92
4,1,0,0,113
2,0,0,0,67
4,0,0,0,154
2,0,0,0,138
0,1,0,0,139
0,0,0,0,22
3,0,0,0,47
3,0,0,0,97
0,0,0,0,42
1,0,0,0,180
3,0,0,0,123
2,0,0,0,116
2,0,0,0,130
1,1,0,0,53
0,0,0,0,130
1,0,0,0,57
2,2,0,0,63
0,0,0,0,133
0,3,0,0,141
3,1,0,0,100
1,0,0,0,99
0,0,0,0,75
2,0,0,0,109
1,0,0,0,92
1,0,0,0,87
1,0,0,0,43
2,1,0,0,143
4,1,0,0,89
1,0,0,0,154
2,0,0,0,82
2,0,0,0,203
1,1,0,0,59
1,0,0,0,60
0,0,0,0,39
2,0,0,0,47
1,0,0,0,74
1,0,0,0,58
0,0,0,0,31
1,0,0,0,65
1,0,0,0,89
6,2,1,0,291
3,1,1,0,40
3,1,0,0,102
1,0,0,0,51
7,0,0,0,192
2,0,0,0,38
3,1,0,0,159
5,2,0,0,244
4,0,0,0,137
4,0,0,0,99
3,0,0,0,131
5,0,0,0,78
0,0,0,0,38
0,0,0,0,21
0,1,0,0,48
5,0,0,0,123
1,0,0,0,136
0,0,0,0,46
4,0,0,0,288
1,1,0,0,225
6,1,1,0,149
2,0,0,0,65
3,0,0,0,74
9,0,0,0,202
2,1,0,0,345
3,0,0,0,129
2,0,0,0,90
2,0,0,0,192
1,0,0,0,76
1,0,0,0,86
8,2,0,0,407
2,0,0,0,111
3,0,0,0,63
0,0,0,0,29
4,0,0,0,127
1,0,0,0,14
1,3,0,0,186
6,0,0,0,238
6,0,0,0,246
1,0,0,0,45
1,1,0,0,110
1,0,0,0,82
4,0,0,0,305
1,0,0,0,121
2,0,0,0,60
3,0,0,0,86
3,0,0,0,80
2,0,0,0,273
3,0,0,0,210
4,0,0,0,252
5,0,0,0,116
1,0,0,0,80
5,0,0,0,138
0,0,0,0,66
8,1,0,0,335
4,0,0,0,110
4,0,0,0,120
2,0,0,0,133
2,2,0,0,334
2,0,0,0,100
0,0,0,0,46
2,0,0,0,96
0,1,0,0,58
1,1,0,0,54
2,1,0,0,108
3,1,0,0,93
5,1,0,0,102
1,0,0,0,233
1,0,0,0,33
1,2,0,0,85
3,0,0,0,138
10,2,1,0,255
1,2,0,0,66
2,0,0,0,67
0,0,0,0,31
1,0,0,0,14
6,0,0,0,334
0,0,0,0,214
3,0,0,0,155
0,0,0,0,18
1,0,0,0,130
1,2,0,0,234
5,0,0,0,150
4,0,0,0,96
1,0,0,0,22
1,0,0,0,62
4,2,0,0,132
3,0,0,0,123
2,0,0,0,45
4,2,0,0,79
3,0,0,0,130
2,0,0,0,91
1,0,0,0,44
3,0,0,0,237
11,5,1,0,514
3,0,0,0,79
3,1,0,0,218
4,0,0,0,158
0,1,0,0,76
3,0,0,0,160
3,1,0,0,311
1,0,0,0,90
9,0,0,0,219
0,1,0,0,81
3,0,0,0,87
3,1,0,0,128
0,0,0,0,56
0,0,0,0,77
0,2,0,0,194
4,0,0,0,164
1,2,0,0,255
6,0,0,0,166
2,0,0,0,117
4,0,0,0,256
3,1,0,0,360
0,0,0,0,57
1,0,0,0,29
3,0,0,0,104
3,0,0,0,96
2,1,0,0,93
4,0,0,0,148
1,0,0,0,154
2,1,0,0,112
3,0,0,0,164
0,0,0,0,44
2,0,0,0,96
0,0,0,0,64
1,0,0,0,14
0,0,0,0,52
2,1,0,0,27
0,0,0,0,31
5,0,0,0,163
2,0,0,0,78
1,1,0,0,96
2,0,0,0,189
1,0,0,0,140
2,0,0,0,32
2,0,0,0,64
0,0,0,0,166
4,0,0,0,87
2,1,0,0,139
2,0,0,0,146
1,0,0,0,90
4,0,0,0,293
1,0,0,0,29
3,0,0,0,134
2,0,0,0,85
3,0,0,0,324
1,0,0,0,209
0,0,0,0,66
2,0,0,0,41
5,0,0,0,236
1,0,0,0,41
5,1,0,0,241
2,1,0,0,77
2,1,0,0,64
4,1,0,0,122
1,0,0,0,24
1,0,0,0,15
5,0,0,0,196
3,0,0,0,256
1,0,0,0,186
4,2,0,0,291
4,0,0,0,99
2,0,0,0,247
3,1,0,0,81
0,0,0,0,22
2,0,0,0,39
8,0,0,0,305
4,0,0,0,76
2,0,0,0,76
5,1,0,0,180
8,1,1,0,254
2,0,0,0,80
3,0,0,0,46
1,0,0,0,48
5,1,0,0,99
0,0,0,0,96
3,1,0,0,68
0,0,0,0,76
2,1,0,0,93
2,3,1,0,192
2,0,0,0,45
4,0,0,0,237
4,1,0,0,134
2,0,0,0,83
1,0,0,0,33
1,0,0,0,72
4,0,0,0,202
4,1,0,0,96
8,0,0,0,339
2,0,0,0,47
0,2,0,0,254
3,1,0,0,477
3,0,0,0,48
2,1,0,0,82
5,0,0,0,222
2,0,0,0,157
1,0,0,0,76
1,0,0,0,51
4,0,0,0,86
1,1,0,0,173
0,1,0,0,85
1,0,0,0,149
2,0,0,0,164
4,5,1,0,203
5,1,0,0,236
3,0,0,0,152
1,0,0,0,69
2,1,0,0,121
7,0,0,0,279
2,0,0,0,43
1,0,0,0,214
0,1,0,0,81
2,0,0,0,28
1,0,0,0,80
3,0,0,0,77
0,0,0,0,105
1,0,0,0,79
6,0,0,0,137
2,0,0,0,93
1,0,0,0,66
1,0,0,0,47
0,0,0,0,23
3,0,0,0,267
2,0,0,0,28
4,0,0,0,114
2,0,0,0,60
1,0,0,0,28
3,2,0,0,199
8,0,0,0,329
8,5,1,0,309
1,1,0,0,41
1,0,0,0,17
2,0,0,0,103
1,0,0,0,67
1,0,0,0,54
5,3,0,0,304
1,0,0,0,98
2,1,0,0,46
5,1,1,0,158
1,1,0,0,92
6,1,0,0,261
3,1,0,0,191
1,0,0,0,21
6,1,0,0,314
3,0,0,0,111
7,1,0,0,241
0,0,0,0,12
4,0,0,0,248
3,1,0,0,112
3,0,0,0,96
4,2,0,0,375
1,0,0,0,40
1,0,0,0,52
1,0,0,0,51
4,1,0,0,168
1,0,0,0,105
4,0,0,0,125
2,0,0,0,60
0,0,0,0,97
0,0,0,0,17
1,1,0,0,147
0,0,0,0,121
1,1,0,0,67
2,0,0,0,34
1,0,0,0,48
3,0,0,0,213
2,1,0,0,128
1,0,0,0,24
8,1,0,0,312
1,0,0,0,71
1,0,0,0,74
2,0,0,0,99
0,1,0,0,22
0,3,0,0,139
0,1,0,0,37
2,0,0,0,76
2,0,0,0,77
6,4,0,0,271
2,2,0,0,97
1,1,0,0,63
3,0,0,0,59
5,1,0,0,71
2,0,0,0,125
0,0,0,0,51
2,0,0,0,37
2,0,0,0,49
3,0,0,0,76
0,0,0,0,29
2,1,0,0,126
6,0,0,0,136
1,2,0,0,80
2,7,0,0,300
1,0,0,0,40
1,1,1,0,87
4,0,0,0,273
1,0,0,0,45
3,2,0,0,147
1,1,0,0,85
3,0,0,0,152
5,1,0,0,139
0,0,0,0,95
4,0,0,0,151
0,0,0,0,42
0,0,0,0,44
3,3,0,0,221
0,0,0,0,40
0,0,0,0,44
2,1,0,0,98
0,0,0,0,64
1,0,0,0,82
0,1,0,0,6
1,0,0,0,158
2,1,0,0,28
2,0,0,0,43
1,0,0,0,14
2,1,0,0,103
0,0,0,0,61
6,0,0,0,255
1,0,0,0,70
4,0,0,0,154
0,0,0,0,14
2,0,0,0,35
4,0,0,0,104
0,0,0,0,80
1,8,0,0,370
3,0,0,0,77
3,0,0,0,90
1,1,0,0,167
3,1,0,0,194
4,1,0,0,183
2,0,0,0,241
2,1,0,0,106
7,0,0,0,318
2,0,0,0,69
2,0,0,0,93
0,2,0,0,112
10,1,1,0,258
6,1,0,0,139
2,0,0,0,120
4,1,0,0,222
1,0,0,0,94
2,0,0,0,166
4,0,0,0,131
3,0,0,0,80
7,1,0,0,230
2,1,0,0,188
3,1,0,0,230
2,4,1,0,241
3,0,0,0,155
1,0,0,0,41
2,0,0,0,118
4,0,0,0,110
0,0,0,0,101
4,3,0,0,274
1,2,0,0,70
4,0,0,0,280
7,1,0,0,253
5,0,0,0,329
2,0,0,0,209
4,0,0,0,118
0,0,0,0,42
1,0,0,0,144
3,0,0,0,184
4,0,0,0,293
4,0,0,0,142
3,2,0,0,214
1,0,0,0,88
5,0,0,0,312
3,0,0,0,98
6,0,0,0,328
4,2,1,0,92
0,0,0,0,48
2,0,0,0,122
3,1,0,0,190
5,2,1,0,93
0,0,0,0,38
0,0,0,0,9
2,0,0,0,164
1,0,0,0,67
2,0,0,0,90
3,0,0,0,160
1,0,0,0,42
1,0,0,0,179
4,0,0,0,113
3,1,0,0,224
2,0,0,0,46
3,0,0,0,178
6,1,1,0,98
1,0,0,0,98
1,1,0,0,125
0,0,0,0,80
1,0,0,0,43
2,0,0,0,64
2,1,0,0,113
1,1,1,0,14
3,0,0,0,138
2,0,0,0,85
1,0,0,0,73
0,1,0,0,36
1,0,0,0,26
1,0,0,0,29
2,0,0,0,41
3,0,0,0,53
2,0,0,0,95
1,0,0,0,14
3,0,0,0,156
5,0,0,0,88
2,0,0,0,56
1,0,0,0,72
3,2,0,0,127
3,0,0,0,123
2,1,0,0,47
5,0,0,0,232
5,0,0,0,308
3,1,0,0,269
1,0,0,0,351
5,0,0,0,332
5,1,0,0,108
4,0,0,0,102
4,2,0,0,207
0,0,0,0,55
4,0,0,0,96
0,0,0,0,17
4,0,0,0,70
1,0,0,0,27
0,0,0,0,59
2,0,0,0,79
0,1,0,0,71
3,2,0,0,193
2,0,0,0,82
1,1,0,0,27
1,0,0,0,165
1,0,0,0,81
1,0,0,0,141
5,1,0,0,248
2,0,0,0,99
2,3,0,0,111
3,2,1,0,49
2,0,0,0,41
1,1,0,0,111
2,0,0,0,91
3,0,0,0,78
0,0,0,0,48
2,0,0,0,198
2,0,0,0,134
1,0,0,0,77
2,1,1,0,168
6,0,0,0,272
1,1,0,0,44
1,0,0,0,57
1,0,0,0,44
1,0,0,0,57
3,0,0,0,141
3,0,0,0,76
1,0,0,0,171
4,0,0,0,170
2,0,0,0,96
3,6,0,0,175
4,1,0,0,181
0,0,0,0,80
5,0,0,0,105
1,0,0,0,48
1,0,0,0,60
4,0,0,0,108
1,0,0,0,96
0,1,0,0,64
2,0,0,0,66
6,2,0,0,116
2,0,0,0,64
4,0,0,0,94
3,2,0,0,129
3,0,0,0,117
1,0,0,0,81
2,0,0,0,52
3,0,0,0,73
5,1,0,0,333
5,1,1,0,179
4,0,0,0,141
2,0,0,0,46
2,0,0,0,143
0,1,0,0,88
1,0,0,0,40
5,1,0,0,227
1,0,0,0,72
5,1,0,0,168
4,5,3,0,269
2,1,0,0,68
0,2,0,0,207
2,0,0,0,28
2,0,0,0,101
3,2,0,0,222
0,2,0,0,53
2,2,0,0,115
6,3,0,0,453
0,1,0,0,78
3,0,0,0,114
3,0,0,0,106
1,0,0,0,60
4,2,0,0,230
5,3,0,0,182
1,0,0,0,33
1,0,0,0,86
1,0,0,0,112
2,2,1,0,71
1,0,0,0,35
1,0,0,0,39
1,0,0,0,113
1,2,0,0,172
4,3,0,0,290
1,0,0,0,61
1,0,0,0,208
1,0,0,0,112
1,0,0,0,69
1,0,0,0,41
2,1,0,0,194
0,1,0,0,117
1,0,0,0,43
0,1,0,0,55
2,0,0,0,31
6,0,0,0,133
0,2,0,0,32
1,0,0,0,82
2,0,0,0,128
0,1,0,0,48
5,0,0,0,228
0,0,0,0,9
1,1,0,0,43
1,0,0,0,53
1,1,0,0,83
2,0,0,0,81
3,0,0,0,53
2,0,0,0,122
4,4,0,0,354
3,1,0,0,118
4,0,0,0,127
1,0,0,0,42
0,1,0,0,47
0,0,0,0,13
1,0,0,0,62
2,0,0,0,94
2,0,0,0,32
2,1,0,0,143
0,0,0,0,10
3,0,0,0,154
7,0,0,0,194
5,2,0,0,116
3,0,0,0,71
3,2,1,0,197
4,2,0,0,78
2,0,0,0,124
3,0,0,0,83
10,1,1,0,408
2,1,0,0,199
1,0,0,0,100
2,0,0,0,80
0,0,0,0,12
1,0,0,0,49
1,0,0,0,64
0,1,0,0,20
5,0,0,0,376
2,1,0,0,189
2,7,0,0,215
0,1,0,0,55
4,1,0,0,119
2,0,0,0,167
1,0,0,0,71
2,0,0,0,60
1,0,0,0,48
5,2,0,0,125
4,0,0,0,104
1,0,0,0,17
2,0,0,0,56
3,0,0,0,143
1,0,0,0,109
1,0,0,0,39
2,0,0,0,106
0,0,0,0,38
2,0,0,0,31
3,5,0,0,280
4,0,0,0,91
0,1,0,0,9
1,0,0,0,17
9,1,1,0,335
1,0,0,0,35
0,0,0,0,5
0,0,0,0,35
4,0,0,0,165
2,0,0,0,114
1,1,0,0,73
1,0,0,0,54
4,1,0,0,150
2,1,0,0,123
0,0,0,0,57
4,1,0,0,78
0,1,0,0,57
1,0,0,0,77
0,0,0,0,43
3,1,1,0,126
0,3,0,0,271
3,1,1,0,96
1,0,0,0,129
1,0,0,0,53
2,1,0,0,200
2,0,0,0,50
1,0,0,0,23
1,0,0,0,126
3,2,0,0,219
3,0,0,0,126
4,1,0,0,201
0,1,0,0,15
0,1,0,0,60
3,0,0,0,181
2,0,0,0,31
1,0,0,0,130
0,0,0,0,26
3,0,0,0,218
5,0,0,0,191
3,0,0,0,152
7,0,0,0,218
1,3,0,0,73
2,1,0,0,155
2,0,0,0,51
3,1,0,0,152
4,0,0,0,84
2,1,0,0,106
3,1,0,0,209
3,1,0,0,180
2,0,0,0,38
3,0,0,0,154
0,0,0,0,26
5,2,0,0,232
3,0,0,0,64
1,3,1,0,57
3,1,0,0,95
10,0,0,0,648
4,0,0,0,103
1,0,0,0,83
2,0,0,0,66
7,1,0,0,198
1,0,0,0,18
5,0,0,0,198
1,5,0,0,157
8,2,0,0,243
2,1,0,0,58
1,0,0,0,47
4,2,0,0,136
3,1,0,0,95
1,0,0,0,101
6,0,0,0,124
5,1,0,0,271
2,1,0,0,43
0,0,0,0,49
0,0,0,0,48
1,0,0,0,162
3,0,0,0,139
1,0,0,0,57
2,0,0,0,94
5,0,0,0,81
3,4,0,0,502
0,0,0,0,33
3,0,0,0,79
2,1,0,0,119
3,2,1,0,58
5,1,1,0,106
1,1,0,0,49
0,1,0,0,92
2,1,0,0,87
2,1,1,0,72
0,0,0,0,76
1,0,0,0,30
1,0,0,0,32
2,0,0,0,63
2,1,0,0,97
2,0,0,0,105
1,0,0,0,27
0,0,0,0,73
4,1,1,0,127
4,0,0,0,109
1,0,0,0,72
4,7,0,0,459
1,0,0,0,67
1,1,0,0,179
1,0,0,0,71
5,0,0,0,182
2,0,0,0,89
1,0,0,0,91
1,0,0,0,32
4,3,0,0,268
1,0,0,0,60
4,1,0,0,181
3,3,1,0,95
4,0,0,0,86
5,1,0,0,108
3,1,0,0,161
2,0,0,0,87
0,1,0,0,45
4,2,1,0,180
1,0,0,0,94
2,0,0,0,81
7,0,0,0,365
0,0,0,0,202
1,0,0,0,106
3,7,0,0,509
2,0,0,0,95
3,0,0,0,78
3,2,0,0,171
8,3,0,0,405
5,2,0,0,338
4,2,0,0,181
4,1,0,0,258
2,2,0,0,389
1,4,0,0,215
1,0,0,0,32
3,1,1,0,128
1,0,0,0,49
0,0,0,0,26
0,1,0,0,41
0,0,0,0,79
1,0,0,0,135
0,0,0,0,72
10,3,0,0,635
2,1,0,0,57
2,0,0,0,48
1,0,0,0,63
3,1,0,0,128
2,0,0,0,129
2,1,0,0,133
2,4,0,0,195
0,0,0,0,18
2,1,0,0,167
4,0,0,0,130
4,0,0,0,81
5,2,0,0,153
1,0,0,0,100
0,0,0,0,14
1,0,0,0,76
3,0,0,0,91
4,0,0,0,138
1,1,0,0,76
0,0,0,0,105
1,0,0,0,119
1,0,0,0,49
1,0,0,0,72
1,0,0,0,103
4,0,0,0,268
1,0,0,0,41
2,0,0,0,119
2,0,0,0,65
6,3,0,0,467
2,1,0,0,42
0,0,0,0,56
1,0,0,0,50
2,0,0,0,103
1,0,0,0,78
1,0,0,0,107
2,0,0,0,95
6,0,0,0,352
6,5,1,0,182
3,0,0,0,88
1,1,0,0,275
0,0,0,0,42
2,1,0,0,147
4,0,0,0,271
1,0,0,0,105
1,0,0,0,113
2,1,0,0,118
0,0,0,0,51
1,0,0,0,25
3,0,0,0,99
2,0,0,0,78
2,0,0,0,59
2,1,0,0,43
3,1,0,0,233
2,2,0,0,348
7,2,1,0,375
2,1,0,0,42
2,0,0,0,229
6,3,0,0,405
2,0,0,0,126
1,0,0,0,101
3,3,0,0,341
1,3,0,0,209
1,1,0,0,19
2,1,0,0,118
5,0,0,0,161
1,0,0,0,43
3,0,0,0,56
0,0,0,0,7
4,0,0,0,263
1,0,0,0,95
1,0,0,0,147
3,0,0,0,138
1,0,0,0,67
1,0,0,0,37
2,0,0,0,98
2,0,0,0,76
2,1,0,0,262
1,2,0,0,215
2,0,0,0,85
2,0,0,0,118
2,0,0,0,49
1,0,0,0,33
0,1,0,0,12
3,1,0,0,197
1,0,0,0,63
0,0,0,0,17
3,2,0,0,209
3,0,0,0,118
1,0,0,0,85
2,0,0,0,251
0,0,0,0,12
4,0,0,0,105
3,1,0,0,144
1,1,0,0,44
7,1,0,0,439
4,0,0,0,236
3,2,0,0,152
0,0,0,0,103
0,1,0,0,164
1,0,0,0,81
2,0,0,0,63
0,0,0,0,11
1,0,0,0,23
4,0,0,0,168
4,0,0,0,94
2,1,0,0,110
2,1,0,0,211
1,0,0,0,57
0,1,0,0,57
1,0,0,0,88
1,0,0,0,52
2,0,0,0,85
1,0,0,0,24
2,0,0,0,85
5,1,0,0,214
3,0,0,0,92
2,0,0,0,77
2,0,0,0,144
2,0,0,0,28
5,0,0,0,84
3,0,0,0,66
4,2,0,0,140
1,0,0,0,67
0,0,0,0,34
1,0,0,0,37
3,4,0,0,225
5,0,0,0,97
5,0,0,0,209
4,1,0,0,207
2,0,0,0,94
6,0,0,0,110
2,4,0,0,219
5,0,0,0,160
2,0,0,0,69
2,0,0,0,108
4,0,0,0,152
3,0,0,0,54
2,0,0,0,71
2,0,0,0,105
2,0,0,0,167
7,1,1,0,162
1,0,0,0,32
2,0,0,0,96
3,0,0,0,90
1,0,0,0,64
1,0,0,0,19
2,0,0,0,125
2,0,0,0,60
2,0,0,0,298
1,0,0,0,109
1,0,0,0,14
2,0,0,0,112
4,2,1,0,210
0,0,0,0,54
4,0,0,0,156
1,0,0,0,151
3,0,0,0,84
2,0,0,0,125
3,5,0,0,431
0,0,0,0,65
0,0,0,0,110
3,0,0,0,68
0,0,0,0,9
0,0,0,0,47
6,0,0,0,101
2,1,0,0,161
4,2,0,0,138
2,0,0,0,39
7,0,0,0,224
2,0,0,0,96
1,1,1,0,45
1,0,0,0,179
1,0,0,0,37
3,0,0,0,70
0,0,0,0,9
3,0,0,0,180
5,4,0,0,500
2,0,0,0,100
3,0,0,0,126
3,0,0,0,164
1,0,0,0,66
0,0,0,0,132
1,0,0,0,41
2,0,0,0,33
0,0,0,0,51
3,0,0,0,67
3,0,0,0,228
3,0,0,0,107
1,0,0,0,88
2,1,0,0,72
1,0,0,0,156
1,0,0,0,78
6,1,1,0,144
8,2,1,0,262
1,0,0,0,136
5,1,0,0,213
1,0,0,0,48
1,3,0,0,119
1,0,0,0,163
3,3,0,0,161
5,4,0,0,252
3,1,0,0,115
1,0,0,0,59
0,0,0,0,5
1,0,0,0,126
0,0,0,0,28
4,0,0,0,157
0,1,0,0,47
6,0,0,0,88
1,0,0,0,62
1,0,0,0,23
5,1,0,0,257
4,0,0,0,103
1,0,0,0,85
3,1,0,0,75
1,0,0,0,70
0,0,0,0,15
1,1,0,0,126
3,0,0,0,133
2,0,0,0,142
3,1,0,0,118
7,0,0,0,279
1,0,0,0,36
1,1,0,0,62
1,1,1,0,47
5,0,0,0,87
3,0,0,0,75
0,0,0,0,13
3,0,0,0,132
2,0,0,0,194
1,0,0,0,109
7,0,0,0,171
2,0,0,0,152
1,1,0,0,53
4,0,0,0,85
2,1,0,0,120
2,0,0,0,77
1,0,0,0,61
5,1,0,0,126
8,0,0,0,187
6,3,0,0,317
2,0,0,0,146
3,0,0,0,102
3,0,0,0,135
4,1,1,0,97
1,2,0,0,166
3,0,0,0,84
5,1,0,0,197
2,0,0,0,40
2,0,0,0,69
1,0,0,0,21
1,0,0,0,66
2,0,0,0,88
