2,0,1,0,14,0
4,0,0,0,18,1
0,0,0,0,21,1
3,0,1,0,11,0
0,2,0,0,18,0
0,0,0,0,4,1
3,0,0,0,12,1
0,0,0,0,4,1
0,1,0,0,13,0
1,0,0,0,11,1
4,0,1,2,16,1
1,0,1,0,10,0
2,1,0,0,18,1
2,0,1,0,9,1
1,0,0,0,22,0
5,1,0,2,24,1
1,0,0,0,33,1
1,1,0,0,17,0
1,1,0,0,19,1
0,0,0,0,8,0
1,0,0,0,11,0
0,0,0,0,19,1
3,0,0,1,27,1
0,0,0,2,14,0
1,0,0,0,4,1
2,0,1,0,15,0
0,2,0,1,50,1
2,0,0,0,15,1
3,3,0,0,48,0
1,1,0,0,19,0
2,0,0,2,16,1
4,1,0,7,55,0
1,0,0,0,9,1
1,0,0,0,21,0
0,0,0,0,7,0
0,0,1,0,32,0
0,0,0,0,10,0
1,0,0,0,12,0
0,0,0,2,18,1
1,0,0,0,13,1
0,0,0,3,7,1
1,4,0,0,51,0
0,0,0,0,12,0
0,0,0,1,14,0
2,0,0,2,37,1
1,0,1,0,15,0
1,0,0,0,7,0
0,0,0,0,7,0
5,0,0,0,49,1
2,2,0,1,22,1
1,0,0,0,16,0
0,0,0,0,3,1
0,2,0,0,25,0
1,0,0,0,9,1
2,0,0,0,20,1
4,0,1,0,36,1
1,1,0,0,17,1
5,2,1,3,63,1
2,1,0,1,16,0
1,0,0,0,20,1
0,0,0,0,27,1
0,0,0,0,7,0
1,1,0,0,11,1
2,1,1,0,27,1
0,0,0,0,6,1
2,0,0,0,11,0
0,0,0,0,10,0
0,2,0,1,42,1
0,2,0,0,13,1
0,0,1,0,24,0
0,0,0,0,6,0
0,0,0,0,10,1
0,0,0,0,12,0
1,1,0,3,24,0
0,1,0,0,28,0
2,0,0,0,17,1
0,0,0,0,3,1
0,0,1,1,12,1
2,3,0,0,76,0
1,1,0,0,11,0
0,1,0,1,24,0
1,1,0,1,19,1
4,0,0,1,23,1
3,0,0,1,31,0
4,0,0,0,27,1
1,4,1,0,63,0
0,1,0,0,25,0
2,0,0,0,16,1
4,0,0,0,24,1
0,0,0,3,9,1
0,0,0,0,4,0
0,0,0,0,39,0
1,1,1,0,19,0
4,0,0,4,15,1
0,0,0,0,3,0
2,0,0,0,19,0
0,1,0,0,18,1
1,0,0,0,28,0
0,0,0,0,4,0
3,0,0,0,17,1
0,0,1,0,16,0
1,0,0,1,17,0
1,3,0,0,30,0
4,0,0,0,36,1
2,2,0,0,12,1
1,3,0,0,38,0
0,1,0,1,11,0
1,2,0,0,12,1
3,1,0,0,47,1
1,1,0,1,24,1
3,0,0,0,22,1
1,1,1,1,29,1
2,3,0,0,86,0
0,0,0,0,3,1
2,1,0,0,34,0
0,1,0,2,13,0
0,2,0,0,28,1
3,0,0,9,22,1
1,1,1,0,32,1
0,0,0,0,10,1
3,0,0,0,22,1
3,4,0,1,55,0
1,0,0,0,13,1
2,0,0,0,22,0
2,0,0,0,17,1
0,0,0,0,15,1
4,1,1,3,41,0
2,0,0,1,11,1
5,0,0,0,28,1
2,0,0,0,26,0
0,0,0,2,11,1
2,1,0,0,22,1
0,3,1,1,42,0
1,0,0,0,15,0
0,0,0,0,9,1
2,1,0,0,16,1
4,2,0,0,44,0
0,0,0,0,13,0
1,0,0,0,13,0
7,1,1,0,53,1
4,1,0,1,49,1
0,0,0,0,6,0
1,0,0,0,9,1
0,0,0,0,4,0
0,2,0,0,19,0
0,2,0,0,18,0
2,0,0,0,18,1
0,0,0,0,11,1
1,0,0,0,20,1
3,2,1,0,57,0
4,3,1,0,52,0
0,0,0,0,35,0
1,0,0,0,11,0
1,0,0,0,5,1
0,1,0,0,23,0
0,2,0,8,12,0
1,0,0,0,12,1
3,0,0,0,24,1
3,0,0,0,18,0
3,0,0,0,28,1
1,0,1,0,15,1
0,2,0,0,13,1
0,0,0,0,3,0
1,0,0,1,18,1
2,1,0,0,30,0
0,0,0,1,20,1
0,0,0,1,12,1
0,0,0,0,9,1
0,0,0,0,14,0
5,3,0,0,60,0
0,1,0,0,11,1
3,0,0,0,19,0
1,0,0,0,14,1
4,0,0,0,23,1
3,1,0,0,22,1
0,0,0,0,7,0
1,2,0,0,21,1
2,1,0,0,10,0
1,1,1,0,34,0
1,0,0,1,23,1
0,0,0,0,8,1
1,0,0,0,10,0
1,0,0,0,10,0
0,0,0,0,5,1
2,0,0,0,14,1
2,1,0,0,27,1
7,1,0,0,47,0
0,0,0,0,4,1
5,1,0,1,31,1
3,1,0,1,27,1
0,0,0,0,15,0
2,0,0,0,24,1
0,0,0,1,15,1
0,0,0,0,3,0
2,0,0,0,17,1
4,1,0,2,26,1
0,0,0,0,4,1
0,0,0,0,20,1
0,2,0,0,13,1
2,1,0,0,46,0
3,2,0,0,47,1
1,0,0,0,9,1
2,0,0,0,21,1
1,0,0,0,28,1
1,1,0,1,29,1
1,0,0,0,28,1
0,0,0,0,3,1
1,0,0,0,12,0
1,0,0,0,11,0
0,1,0,0,8,1
1,0,0,0,6,1
0,0,0,0,5,1
0,1,0,0,18,0
0,2,0,0,26,0
0,0,0,0,6,0
3,0,0,0,15,1
0,1,0,0,31,0
1,0,0,0,9,0
2,0,0,1,26,1
1,0,0,0,10,1
1,0,0,0,11,0
3,0,0,0,13,1
0,0,0,0,12,0
1,0,0,0,28,0
5,2,0,0,37,0
1,0,0,0,25,1
3,0,0,4,28,1
3,0,1,1,15,1
1,0,0,0,28,1
3,4,1,0,101,0
1,0,0,1,14,1
1,0,0,0,19,0
3,1,0,0,22,0
0,0,0,0,7,1
0,1,1,1,15,0
0,0,0,0,11,0
1,2,0,0,19,0
0,1,0,0,18,0
2,0,0,0,15,1
1,0,1,0,7,1
0,2,1,5,37,0
1,1,0,0,21,1
2,0,0,0,26,1
3,0,1,0,14,0
0,1,0,0,18,1
1,0,0,0,16,0
1,0,1,0,15,0
0,0,0,3,16,0
0,0,0,1,9,1
3,0,0,0,30,1
1,1,0,0,19,1
2,0,1,0,17,0
0,0,0,0,8,1
2,1,0,0,41,0
2,2,0,0,63,1
5,0,0,0,19,1
3,0,0,0,11,0
2,0,0,0,19,1
2,0,0,1,27,1
0,0,0,0,9,1
0,0,0,0,12,1
0,0,0,10,13,1
4,0,0,0,42,1
1,1,0,0,10,0
1,1,0,1,32,1
1,4,0,0,28,0
1,3,1,1,33,0
2,0,1,0,41,0
0,0,0,0,16,0
1,0,0,1,7,1
0,0,0,0,13,1
2,1,0,0,12,0
2,0,0,0,13,1
1,0,1,0,11,0
4,0,0,0,14,1
0,4,0,0,36,0
0,0,0,0,7,1
0,0,0,0,16,0
0,1,0,9,29,0
0,0,0,5,12,1
2,0,0,0,16,1
2,0,0,0,21,1
0,0,0,0,4,0
0,0,0,0,3,1
1,0,0,0,10,1
0,3,0,0,15,0
1,2,0,0,13,1
2,1,0,0,18,1
1,1,0,0,13,0
1,1,0,0,36,1
1,0,0,0,29,1
5,2,1,0,56,1
6,0,0,0,48,1
1,1,1,0,12,0
1,0,0,0,10,0
1,2,1,0,21,1
0,0,1,0,4,0
1,1,0,0,20,0
0,2,0,0,12,0
0,4,0,0,26,0
0,0,0,0,4,0
4,0,0,0,14,1
1,1,0,0,19,0
1,0,0,1,9,1
1,0,0,0,21,1
3,0,0,0,22,1
5,0,1,2,19,1
0,1,0,0,18,1
4,0,0,1,33,1
0,0,0,0,14,1
0,0,0,0,14,1
4,0,0,0,22,1
2,0,0,0,7,1
0,0,0,0,16,1
3,1,1,0,35,0
2,3,0,0,41,1
1,0,0,0,18,0
1,0,0,1,9,1
0,0,0,0,10,1
2,0,0,0,19,0
0,1,1,0,10,0
0,0,1,0,8,1
0,0,0,0,11,0
1,0,0,0,36,0
0,0,0,0,3,1
1,0,0,0,7,0
4,0,0,2,36,1
0,0,0,0,3,1
1,0,0,0,8,1
1,0,0,0,20,1
1,0,0,0,12,1
0,0,0,0,4,0
1,0,0,0,13,0
0,0,0,0,3,0
0,0,0,0,13,0
3,0,0,2,24,1
2,0,0,2,19,0
1,0,0,0,11,0
0,0,1,0,10,1
2,0,0,0,10,1
2,0,0,0,20,1
5,1,0,0,31,1
4,0,0,2,21,1
0,0,0,0,4,0
0,1,0,0,18,0
1,0,0,0,23,1
3,3,0,0,51,0
4,0,0,0,17,0
0,0,0,0,9,1
1,2,0,0,19,0
2,0,0,0,14,1
1,0,0,0,15,0
0,0,0,0,7,1
1,0,0,0,11,0
1,0,0,0,13,1
0,0,0,0,3,0
3,2,0,1,19,1
4,6,0,0,60,0
2,0,1,0,67,0
1,1,0,0,20,1
1,0,0,0,26,1
1,0,0,0,9,1
1,0,0,0,21,0
1,0,1,0,13,0
11,0,0,0,68,1
0,0,0,0,10,0
1,3,0,2,39,0
1,2,1,3,18,0
3,0,0,1,34,0
0,0,0,0,23,0
2,0,0,0,21,0
0,0,0,0,24,0
0,0,0,0,50,1
1,0,0,0,10,0
1,0,0,1,19,1
0,1,0,0,14,0
0,1,0,0,39,0
0,1,0,0,22,0
1,0,1,0,7,0
6,2,0,0,31,0
0,1,0,0,24,0
2,1,0,0,20,0
1,0,0,0,10,1
1,2,0,0,19,0
0,0,0,0,8,1
0,1,0,1,23,0
0,0,0,0,13,1
1,1,1,0,18,1
0,1,0,0,11,1
0,0,1,1,28,0
2,0,0,1,25,1
0,0,0,0,11,1
0,0,0,0,11,1
2,0,0,0,34,1
0,0,0,0,12,1
0,0,0,0,12,0
0,0,0,0,14,0
3,0,0,0,21,1
1,1,0,1,22,0
1,1,0,0,18,0
0,5,0,0,31,0
1,2,0,2,16,1
1,2,0,0,10,1
1,0,0,0,15,0
0,0,0,0,4,1
0,0,0,0,3,0
1,0,0,0,6,1
0,2,0,1,19,0
3,0,0,0,14,1
1,0,0,0,14,1
1,1,0,1,15,1
2,0,0,0,5,0
1,1,0,0,43,1
1,1,0,0,56,0
5,2,1,0,97,1
1,0,0,0,6,1
0,2,0,0,27,0
2,0,0,1,22,1
2,0,0,0,10,1
1,0,0,0,10,1
1,0,0,0,8,1
5,5,0,0,39,1
1,0,0,0,13,1
0,0,0,0,6,1
1,1,0,0,16,0
2,0,0,0,13,1
1,0,0,0,23,0
0,3,0,1,27,0
1,1,0,0,26,1
0,0,0,0,4,0
1,0,1,0,25,0
0,0,0,0,14,1
0,0,0,0,4,1
0,0,0,4,12,1
0,0,0,0,10,1
8,0,0,0,26,1
1,1,0,0,12,1
1,0,1,0,30,0
0,0,0,0,12,1
1,0,0,1,27,0
0,0,0,0,15,0
2,0,0,0,13,1
3,0,0,0,16,1
1,2,0,0,33,0
2,1,0,0,43,1
5,0,0,2,25,1
1,0,0,10,11,0
2,1,0,0,34,0
1,1,0,0,19,1
0,0,1,4,13,0
5,1,0,0,34,1
1,2,1,0,27,0
3,6,0,0,67,0
3,0,0,0,19,1
0,0,1,0,13,0
1,0,0,0,7,1
2,0,0,0,25,1
1,1,0,0,11,1
4,2,0,0,42,1
4,1,0,0,30,1
2,0,1,3,25,0
0,0,0,0,4,1
1,3,0,0,34,0
1,1,1,0,13,0
0,0,1,1,16,1
0,2,1,0,40,0
7,0,0,0,44,1
1,0,0,0,20,0
1,0,0,1,16,1
0,1,0,0,11,1
0,0,0,1,9,1
2,0,1,0,27,0
1,0,0,0,17,1
2,0,0,0,17,1
2,0,0,0,21,1
1,1,0,0,35,1
0,0,0,0,9,0
0,0,0,0,5,1
1,0,0,0,26,0
0,0,0,0,13,0
0,0,0,0,14,0
0,1,0,0,11,0
0,1,0,2,26,0
3,0,0,0,18,0
2,1,0,0,20,0
1,1,0,2,30,0
0,0,0,0,19,1
0,1,0,0,10,0
0,0,0,0,4,0
3,0,0,0,18,0
2,1,0,0,31,1
2,0,0,0,13,0
0,0,0,0,29,1
0,0,0,0,8,1
4,0,0,0,19,1
1,0,0,1,18,0
10,6,0,0,85,1
1,0,0,0,22,0
0,0,0,0,10,1
2,1,0,2,29,1
0,0,0,0,4,0
4,0,0,0,22,1
0,0,0,0,15,0
0,0,0,1,7,1
0,1,0,0,17,0
0,0,0,0,8,1
0,0,0,0,19,1
1,0,0,0,21,0
4,0,0,1,22,1
3,1,0,0,15,0
0,0,0,0,8,0
1,0,0,0,10,0
3,0,1,0,22,1
1,0,0,0,35,1
1,0,0,0,17,1
0,0,0,0,32,0
4,1,0,0,23,0
0,1,0,1,16,1
0,0,0,0,5,1
0,0,0,1,10,0
0,0,0,0,3,1
2,2,1,0,34,1
0,0,0,0,16,1
4,1,0,0,67,1
2,0,0,0,12,1
1,0,0,0,7,1
1,0,0,1,17,0
2,1,1,0,14,0
4,1,0,1,56,1
0,0,1,0,34,0
5,5,0,1,68,1
0,1,0,0,19,1
0,0,0,0,20,0
1,0,0,1,9,0
3,2,0,0,23,1
2,0,0,0,22,1
2,0,0,1,12,1
0,1,1,1,48,0
0,0,0,0,8,1
0,0,0,1,21,0
2,0,0,1,17,0
4,0,0,0,21,1
5,0,0,2,31,1
0,3,0,0,16,0
1,6,0,0,28,0
4,2,0,1,44,0
0,1,0,0,13,1
2,0,0,0,39,1
0,1,1,0,42,0
0,1,0,0,15,0
1,0,0,0,4,1
0,0,0,1,29,1
0,1,0,0,10,1
1,0,0,0,13,1
2,0,0,2,19,1
2,0,0,0,13,1
1,0,0,0,6,1
0,0,0,0,4,1
2,5,1,2,52,0
2,1,0,0,39,1
3,0,0,0,12,1
0,0,0,0,8,1
2,0,0,0,8,1
0,0,0,0,11,1
3,1,0,3,42,0
4,3,0,0,51,1
0,0,0,0,7,0
1,2,1,0,22,0
1,2,0,2,25,0
1,1,0,0,12,1
0,0,0,0,4,1
1,0,0,0,13,0
1,0,1,3,15,0
0,1,1,0,27,0
0,0,0,0,11,1
0,0,0,0,4,1
2,0,1,0,18,1
1,2,0,0,24,1
2,4,1,0,25,0
0,1,1,0,12,0
1,3,0,0,24,0
2,1,0,0,62,1
1,0,0,0,11,0
1,0,0,0,17,0
1,1,1,0,22,0
2,5,0,0,55,0
0,0,1,0,19,0
3,1,0,0,25,1
0,0,0,0,3,0
2,1,0,0,12,0
0,0,0,0,3,1
1,0,1,0,8,0
2,3,1,3,55,0
0,0,0,0,3,1
0,0,0,0,7,0
0,0,0,0,6,0
0,0,0,0,7,0
0,0,0,0,12,1
1,3,0,40,40,1
1,0,0,3,8,1
0,0,0,0,3,0
1,0,0,0,8,0
1,2,0,0,32,0
0,0,0,0,3,0
8,4,0,0,40,0
3,1,0,3,26,1
1,0,0,0,16,0
3,4,1,0,35,0
0,0,1,0,13,1
1,3,1,0,31,0
1,0,0,0,16,0
0,1,0,0,8,0
2,4,0,0,40,0
0,1,1,0,32,0
0,0,0,0,12,1
0,0,0,0,8,1
1,1,0,0,17,0
0,0,0,0,11,1
1,1,0,1,18,1
3,1,0,0,42,1
1,0,0,0,18,1
2,1,0,0,16,0
1,1,1,0,14,1
6,1,0,0,72,0
0,0,0,0,21,0
0,0,0,0,3,1
1,3,1,0,44,0
1,0,0,0,15,1
0,1,0,0,16,0
4,1,1,0,42,0
3,0,0,1,15,1
0,0,0,0,11,1
0,1,0,0,5,1
0,0,0,2,16,0
6,0,0,0,24,1
3,2,0,0,21,0
0,2,0,0,16,0
0,4,0,0,45,0
2,1,0,0,24,1
3,0,0,0,14,1
0,0,0,0,3,1
0,3,0,1,21,0
3,0,0,0,30,1
1,0,0,0,7,1
2,0,0,0,19,1
2,0,0,0,21,1
0,0,0,0,4,0
2,1,0,0,34,0
0,0,0,0,4,0
1,0,0,0,19,0
0,0,0,0,10,0
1,0,1,0,21,0
3,0,0,0,26,1
0,0,0,0,3,1
0,2,1,5,22,0
0,1,0,0,17,0
5,0,0,1,48,1
5,3,0,0,29,1
4,2,1,0,35,0
6,0,0,0,21,1
1,0,0,0,15,1
2,0,0,0,14,0
0,0,0,1,6,1
1,0,0,0,7,0
2,0,0,0,45,1
2,1,0,0,10,0
0,0,0,2,19,0
5,3,0,0,43,0
0,3,0,0,40,0
0,2,0,0,8,0
0,2,0,0,15,0
0,1,0,5,7,0
0,1,0,0,18,1
0,0,0,0,4,0
0,2,1,0,43,0
2,0,0,0,15,1
2,1,0,0,40,0
0,1,0,0,11,1
1,0,0,0,9,1
0,1,1,0,31,1
2,1,1,0,22,1
1,0,0,0,35,1
0,0,0,0,10,0
0,0,0,0,9,0
0,0,0,0,4,0
7,2,0,0,19,1
0,0,0,0,8,0
1,0,0,0,14,1
1,2,0,49,39,0
1,0,0,0,17,1
1,2,0,0,28,0
0,0,0,2,24,1
4,0,0,9,34,1
1,0,0,0,25,1
0,0,0,0,25,0
2,2,0,0,14,0
2,2,1,0,26,0
2,0,0,0,14,0
1,0,0,0,9,1
2,3,0,0,63,0
0,2,0,2,17,1
2,3,0,1,37,0
1,0,0,12,15,0
0,0,0,0,9,1
0,0,0,0,7,1
0,1,0,0,12,0
1,2,0,2,29,0
1,3,0,0,23,0
1,0,1,0,37,1
1,0,0,1,28,1
3,2,0,0,25,1
2,0,0,0,36,1
2,1,0,1,29,1
0,2,0,0,13,0
0,1,0,0,28,0
0,5,1,0,34,0
1,0,0,0,9,1
0,0,0,0,8,0
0,1,0,0,8,0
3,4,0,0,90,0
3,1,0,0,29,0
0,0,0,0,4,1
2,0,0,0,14,1
0,1,0,0,5,0
1,0,1,0,4,1
1,1,0,2,16,1
0,0,0,0,9,0
2,0,0,4,15,0
1,0,0,0,67,1
0,0,0,0,11,1
1,0,0,0,12,1
5,1,1,0,29,0
0,1,0,0,9,0
0,0,0,0,7,0
2,0,0,0,17,1
0,0,0,0,3,1
0,0,0,0,4,1
0,0,0,0,4,1
0,1,1,0,35,0
0,2,0,0,26,0
2,0,0,0,19,1
0,1,0,0,10,0
4,0,0,1,23,1
8,5,1,4,87,0
0,0,0,0,13,0
4,3,0,0,19,0
1,0,0,1,8,1
3,0,0,0,19,1
2,4,0,2,65,1
0,0,0,0,14,1
0,0,0,0,12,0
2,0,0,0,25,1
0,3,1,0,22,0
1,2,0,0,37,1
1,0,1,0,13,0
0,0,1,1,24,0
2,0,0,0,17,1
0,0,0,0,6,1
4,0,0,1,32,1
8,1,1,0,33,1
2,0,0,2,18,1
4,3,0,0,49,0
4,1,1,0,29,1
1,1,0,0,10,0
1,0,0,0,19,1
0,1,0,1,31,0
0,0,0,0,14,1
0,1,0,0,18,0
1,1,0,0,17,0
0,4,0,0,26,0
0,0,0,0,9,1
4,3,1,0,33,0
2,0,0,0,17,1
0,0,0,0,15,0
1,1,0,1,20,0
2,0,0,0,12,1
0,0,0,0,4,0
0,0,0,0,8,0
4,1,0,0,53,1
1,1,0,0,18,0
0,1,0,0,19,0
3,1,0,0,54,0
2,0,0,0,21,0
1,5,0,0,48,0
1,0,0,1,13,1
3,3,1,0,35,0
4,0,0,3,26,1
1,1,0,0,16,0
1,0,0,0,21,0
2,0,0,1,12,0
1,2,0,0,18,0
0,0,0,0,4,1
2,0,0,0,13,1
3,2,0,0,62,1
0,2,0,0,9,1
0,0,0,0,3,1
1,0,0,0,9,0
2,0,0,0,5,1
0,0,0,1,6,1
2,1,0,3,31,1
2,0,0,0,32,0
7,1,1,0,45,1
1,2,1,0,19,0
2,0,0,0,17,1
2,0,0,0,11,0
2,1,1,0,10,0
2,0,0,0,37,1
0,0,0,0,11,1
2,0,0,0,21,0
1,0,0,1,20,1
0,0,0,0,14,0
0,1,0,0,30,1
2,0,0,0,16,1
1,0,0,0,8,0
1,0,0,0,17,1
1,1,0,0,24,0
2,1,0,0,23,0
1,1,0,0,11,1
2,0,0,0,10,0
0,1,0,1,13,0
2,0,0,0,15,0
0,1,0,0,21,1
3,0,0,0,20,1
0,0,0,0,8,1
0,1,0,0,8,0
1,0,0,0,6,0
1,3,0,0,18,1
2,0,0,0,20,0
1,2,0,0,26,0
0,0,0,1,8,1
2,0,0,0,24,1
2,1,1,1,50,1
0,0,0,0,7,1
0,0,0,0,8,1
1,0,0,0,13,0
3,4,0,0,48,0
1,0,0,0,13,1
0,0,0,0,16,0
1,0,0,0,13,0
1,0,0,1,17,1
0,1,0,0,10,0
3,0,0,0,17,0
3,3,0,1,48,0
2,1,0,0,22,1
0,1,0,0,19,0
1,0,0,0,13,0
0,0,0,0,15,1
1,0,0,0,11,0
1,1,0,0,11,0
0,1,1,0,14,0
2,1,0,0,28,1
1,2,1,1,43,0
4,0,0,0,30,1
0,0,1,0,10,0
0,0,0,1,12,0
2,0,0,0,20,0
0,0,0,0,27,0
1,1,0,0,32,0
0,0,0,0,9,1
1,2,0,0,11,1
2,1,0,1,26,1
5,0,0,0,52,1
0,0,0,0,6,0
4,0,0,1,14,1
0,0,1,3,36,0
1,0,0,0,5,1
3,0,0,0,18,1
2,0,1,0,9,1
3,0,1,0,18,0
0,1,0,0,25,1
0,0,0,0,11,0
6,0,0,1,31,1
6,3,0,0,72,1
1,2,0,1,37,1
0,1,0,0,17,1
1,0,0,1,21,1
1,0,0,0,7,0
3,0,1,1,34,1
0,0,0,0,16,0
3,2,0,1,36,1
2,1,0,0,24,1
0,1,0,0,8,0
0,1,0,0,14,0
2,0,1,0,17,0
1,2,1,0,48,0
1,1,0,0,24,1
4,0,0,0,17,1
0,0,0,0,22,0
0,4,1,1,37,0
1,0,0,1,23,1
6,4,0,0,51,1
1,1,0,0,18,0
1,0,0,0,11,0
0,3,0,0,14,0
0,3,0,0,20,0
2,0,0,0,28,0
1,0,0,0,9,0
2,1,0,1,45,1
0,0,0,0,6,1
0,0,0,1,14,1
1,0,0,0,18,1
0,0,0,0,11,1
0,4,0,0,25,0
2,0,0,0,31,1
1,0,0,0,5,1
0,1,0,0,11,1
3,0,0,0,19,1
1,1,0,5,55,0
0,0,0,0,18,1
2,0,0,0,19,1
0,2,0,0,24,0
1,3,0,0,23,1
0,0,0,0,11,1
0,0,0,0,3,0
2,1,0,0,21,0
0,0,0,0,23,0
0,0,0,0,9,0
0,0,0,0,3,0
1,0,1,0,13,1
2,1,0,1,12,1
0,1,0,1,15,0
1,0,0,0,10,0
0,0,0,0,9,1
0,2,0,1,27,1
1,0,1,3,24,1
0,1,0,0,5,0
0,0,0,0,10,0
0,1,0,0,4,0
0,0,0,0,27,0
4,3,1,0,63,0
0,0,0,0,10,0
1,1,0,1,27,0
1,0,1,0,8,1
0,0,0,0,4,1
1,0,0,0,20,0
2,0,0,0,11,1
0,2,0,0,40,0
0,0,0,0,14,1
1,0,1,0,16,1
1,3,0,0,23,0
2,0,0,0,13,1
0,0,0,0,21,0
0,0,0,0,5,0
2,0,0,0,29,0
6,2,0,2,34,1
2,1,0,0,21,1
1,0,0,0,11,0
0,2,0,0,13,0
5,2,0,0,20,1
0,0,0,0,4,0
3,0,0,1,22,1
1,0,0,0,8,1
1,0,0,0,16,1
2,3,0,2,38,1
0,0,0,0,15,0
4,0,0,0,19,0
8,1,0,0,50,0
