1,0,0,2.0794415416798357,0,1
2,4,1,3.367295829986474,0,1
0,4,1,3.784189633918261,1,1
0,8,2,3.1354942159291497,0,1
5,4,1,3.6888794541139363,2,1
2,0,0,2.0794415416798357,2,1
1,0,0,2.70805020110221,0,0
2,0,0,2.4849066497880004,1,1
1,0,0,1.3862943611198906,0,0
1,0,0,2.6390573296152584,0,1
1,0,0,1.3862943611198906,0,0
1,0,0,3.1354942159291497,0,1
0,0,0,2.70805020110221,0,1
3,0,0,3.2188758248682006,1,1
1,0,0,2.0794415416798357,0,1
-1,12,3,3.4011973816621555,0,0
2,0,0,2.9444389791664403,1,1
4,0,0,2.995732273553991,1,1
-2,12,3,2.5649493574615367,0,0
3,8,2,3.5553480614894135,2,1
7,0,0,3.4657359027997265,2,1
2,0,0,3.332204510175204,0,1
4,0,0,3.258096538021482,0,1
0,4,1,3.5553480614894135,0,1
1,0,0,2.772588722239781,0,0
5,0,0,3.295836866004329,0,1
1,8,2,3.2188758248682006,0,0
-3,24,6,3.828641396489095,0,0
1,0,0,1.3862943611198906,0,1
0,5,1,3.9318256327243257,0,0
5,0,0,3.4339872044851463,1,1
1,4,1,2.6390573296152584,0,1
8,4,1,3.871201010907891,0,1
-1,5,1,2.995732273553991,0,0
3,0,0,2.8903717578961645,2,1
5,4,1,3.4339872044851463,2,0
0,4,1,2.1972245773362196,0,0
-1,7,2,3.5263605246161616,0,0
2,4,1,2.5649493574615367,2,1
-2,12,3,3.2188758248682006,1,0
0,0,0,1.9459101490553132,0,1
2,3,1,2.772588722239781,1,0
4,8,2,3.871201010907891,0,0
3,4,1,2.6390573296152584,0,1
2,0,0,2.1972245773362196,1,1
2,8,2,4.584967478670572,0,1
-1,17,4,3.8066624897703196,1,1
2,0,0,1.791759469228055,0,1
3,0,0,3.4965075614664802,0,1
1,4,1,3.6109179126442243,0,0
-1,4,1,2.833213344056216,0,0
1,1,0,2.1972245773362196,1,1
1,4,1,3.4965075614664802,0,0
0,0,0,2.833213344056216,0,1
2,12,3,4.007333185232471,2,1
6,0,0,4.330733340286331,1,1
0,0,0,2.302585092994046,0,0
0,1,0,1.3862943611198906,0,0
-2,8,2,1.791759469228055,0,0
0,0,0,1.791759469228055,0,1
-1,4,1,2.1972245773362196,0,0
2,3,1,3.1780538303479458,0,0
-1,24,6,4.04305126783455,0,0
1,8,2,4.110873864173311,2,1
-1,8,2,2.3978952727983707,0,1
2,0,0,3.1354942159291497,0,0
0,4,1,2.0794415416798357,0,0
0,0,0,2.0794415416798357,0,1
1,0,0,1.6094379124341003,0,0
3,1,0,3.367295829986474,0,1
3,4,1,3.332204510175204,1,1
-2,9,2,3.044522437723423,0,0
0,0,0,2.8903717578961645,0,0
-2,12,3,2.70805020110221,0,0
-1,12,3,3.332204510175204,0,0
2,8,2,3.258096538021482,3,1
1,8,2,3.9889840465642745,1,0
-1,4,1,2.772588722239781,0,0
-1,4,1,2.302585092994046,0,0
1,4,1,3.044522437723423,0,1
-1,4,1,2.6390573296152584,0,0
0,0,0,2.3978952727983707,0,0
3,0,0,3.784189633918261,0,1
-5,21,5,3.4011973816621555,0,0
2,0,0,2.4849066497880004,0,1
-1,4,1,2.0794415416798357,0,1
-2,12,3,3.295836866004329,0,0
5,0,0,3.5553480614894135,4,1
6,0,0,3.4965075614664802,2,0
2,4,1,3.091042453358316,1,1
1,8,2,3.6888794541139363,0,1
2,0,0,1.791759469228055,0,1
4,0,0,3.1780538303479458,1,1
-1,8,2,2.302585092994046,0,0
1,0,0,3.1354942159291497,0,1
3,0,0,2.4849066497880004,0,1
1,3,1,3.7376696182833684,0,1
2,9,2,2.70805020110221,1,1
-2,8,2,2.4849066497880004,0,1
1,3,1,2.302585092994046,0,0
0,4,1,2.3978952727983707,0,0
-1,6,2,3.2188758248682006,0,0
1,8,2,3.9318256327243257,0,1
1,0,0,2.772588722239781,0,1
3,0,0,2.70805020110221,0,1
1,0,0,2.9444389791664403,0,1
-1,7,2,2.0794415416798357,0,0
-2,7,2,2.302585092994046,0,1
-2,8,2,2.0794415416798357,0,0
0,8,2,3.5553480614894135,0,0
2,0,0,3.6888794541139363,1,1
1,4,1,3.258096538021482,1,1
2,0,0,2.833213344056216,1,0
5,0,0,2.8903717578961645,3,1
0,4,1,2.70805020110221,0,0
2,0,0,3.258096538021482,0,1
1,7,2,2.1972245773362196,1,0
0,0,0,1.9459101490553132,0,0
1,3,1,2.0794415416798357,1,0
-1,9,2,2.9444389791664403,1,0
4,0,0,3.1354942159291497,0,1
2,0,0,2.833213344056216,0,1
3,8,2,3.091042453358316,0,1
1,0,0,1.6094379124341003,0,1
2,4,1,2.8903717578961645,1,1
1,0,0,2.833213344056216,0,1
0,0,0,1.3862943611198906,0,0
1,0,0,2.0794415416798357,0,0
0,0,0,2.4849066497880004,0,1
3,0,0,2.70805020110221,2,1
3,0,0,3.367295829986474,2,1
6,0,0,4.2626798770413155,0,1
6,0,0,3.58351893845611,1,1
0,4,1,3.1354942159291497,1,1
1,0,0,1.3862943611198906,1,1
-1,4,1,2.833213344056216,0,0
3,0,0,2.8903717578961645,1,1
3,8,2,3.5263605246161616,0,1
-1,4,1,2.833213344056216,0,0
2,0,0,3.1354942159291497,2,1
5,4,1,4.442651256490317,0,1
-1,11,3,2.833213344056216,1,0
1,1,0,3.091042453358316,0,0
5,0,0,3.1780538303479458,2,1
-2,12,3,3.332204510175204,0,0
1,0,0,2.302585092994046,1,1
0,0,0,2.995732273553991,0,0
-2,8,2,2.1972245773362196,0,0
0,1,0,2.3978952727983707,0,0
0,0,0,2.4849066497880004,0,0
-1,4,1,3.332204510175204,0,0
-3,12,3,2.6390573296152584,0,0
0,7,2,2.772588722239781,0,0
2,4,1,2.302585092994046,0,0
1,0,0,1.9459101490553132,0,1
3,0,0,3.6375861597263857,0,1
1,0,0,2.1972245773362196,1,1
4,0,0,3.4339872044851463,0,1
4,0,0,2.833213344056216,0,1
-1,5,1,1.9459101490553132,0,0
1,0,0,1.3862943611198906,0,0
4,0,0,3.258096538021482,0,1
1,0,0,2.772588722239781,0,1
3,12,3,4.110873864173311,0,0
3,0,0,2.8903717578961645,0,1
1,8,2,3.713572066704308,0,1
1,0,0,1.791759469228055,0,1
1,0,0,2.3978952727983707,0,1
0,3,1,2.0794415416798357,0,0
4,0,0,2.9444389791664403,0,1
0,12,3,2.8903717578961645,0,1
3,4,1,2.9444389791664403,1,1
2,0,0,3.1354942159291497,0,1
3,0,0,2.1972245773362196,0,1
3,0,0,3.1780538303479458,0,1
5,0,0,2.9444389791664403,1,0
-1,4,1,1.791759469228055,0,0
1,5,1,2.6390573296152584,3,1
-1,8,2,2.772588722239781,0,0
-1,8,2,3.091042453358316,0,0
1,0,0,3.367295829986474,0,0
1,0,0,2.833213344056216,0,1
1,4,1,3.295836866004329,0,1
3,4,1,2.772588722239781,1,1
-4,16,4,3.091042453358316,0,0
0,4,1,2.1972245773362196,0,1
1,0,0,2.302585092994046,1,1
2,0,0,2.1972245773362196,1,1
0,0,0,1.9459101490553132,0,1
0,0,0,2.8903717578961645,0,0
-4,16,4,2.0794415416798357,0,0
7,0,0,3.258096538021482,1,1
4,0,0,3.1354942159291497,1,1
0,0,0,2.5649493574615367,0,0
0,0,0,2.1972245773362196,0,1
-2,9,2,2.5649493574615367,0,0
-1,3,1,2.3978952727983707,0,0
4,0,0,3.912023005428146,0,1
5,4,1,3.295836866004329,0,1
1,0,0,2.6390573296152584,0,0
1,4,1,3.258096538021482,0,0
2,0,0,2.5649493574615367,1,1
-2,8,2,2.0794415416798357,0,0
0,8,2,3.4339872044851463,4,0
-1,12,3,3.6109179126442243,0,0
6,8,2,4.23410650459726,3,1
-1,4,1,2.302585092994046,0,0
2,0,0,2.1972245773362196,0,0
4,0,0,2.9444389791664403,0,1
-3,12,3,2.772588722239781,0,0
1,0,0,2.833213344056216,0,0
6,0,0,3.6635616461296463,2,1
1,0,0,2.8903717578961645,0,1
-1,16,4,3.6635616461296463,1,0
2,4,1,2.995732273553991,0,0
2,0,0,3.4339872044851463,0,1
-5,36,9,4.248495242049359,1,0
-1,4,1,1.3862943611198906,0,0
0,0,0,2.5649493574615367,0,1
4,0,0,3.044522437723423,1,1
2,0,0,2.9444389791664403,0,1
2,3,1,2.70805020110221,1,0
0,4,1,3.1780538303479458,0,0
1,0,0,3.2188758248682006,0,0
0,4,1,3.2188758248682006,0,0
-1,8,2,2.9444389791664403,0,0
1,12,3,3.4011973816621555,0,0
-2,8,2,3.044522437723423,0,0
-1,8,2,2.5649493574615367,2,1
2,0,0,2.5649493574615367,1,1
0,0,0,1.9459101490553132,0,1
3,0,0,3.258096538021482,0,1
-2,8,2,2.8903717578961645,0,0
5,0,0,3.2188758248682006,0,1
1,0,0,1.3862943611198906,0,1
3,5,1,3.1354942159291497,1,1
0,1,0,1.0986122886681098,0,0
2,0,0,2.302585092994046,0,1
1,0,0,3.1780538303479458,0,0
1,0,0,2.302585092994046,0,1
3,0,0,2.70805020110221,2,1
-1,8,2,3.2188758248682006,0,0
1,1,0,2.6390573296152584,0,0
0,3,1,3.6888794541139363,0,0
-1,4,1,2.5649493574615367,0,1
0,4,1,2.0794415416798357,0,0
0,0,0,2.5649493574615367,0,1
-3,17,4,2.9444389791664403,0,0
4,0,0,3.8066624897703196,1,1
1,0,0,1.9459101490553132,0,1
1,0,0,1.0986122886681098,0,1
0,0,0,2.4849066497880004,0,0
-3,31,8,4.1588830833596715,0,0
4,0,0,3.332204510175204,3,1
0,5,1,2.302585092994046,0,0
-2,12,3,3.4965075614664802,0,0
0,0,0,2.302585092994046,0,1
-3,19,5,3.4011973816621555,0,0
1,0,0,2.0794415416798357,0,0
0,0,0,2.6390573296152584,0,0
0,0,0,1.0986122886681098,0,0
0,4,1,2.833213344056216,1,1
2,0,0,2.6390573296152584,0,0
1,3,1,2.6390573296152584,0,1
4,0,0,2.70805020110221,0,1
-1,4,1,1.3862943611198906,0,0
1,0,0,2.6390573296152584,0,1
2,0,0,2.772588722239781,2,1
0,0,0,1.3862943611198906,0,0
1,0,0,2.1972245773362196,0,1
0,4,1,2.833213344056216,0,0
0,0,0,2.6390573296152584,0,0
3,4,1,3.1354942159291497,2,1
1,0,0,1.6094379124341003,0,1
-1,8,2,2.3978952727983707,0,0
1,0,0,2.833213344056216,0,0
-4,16,4,3.258096538021482,0,0
-1,3,1,1.791759469228055,0,0
2,8,2,3.4965075614664802,0,0
2,0,0,3.6375861597263857,0,1
0,0,0,1.791759469228055,0,1
0,0,0,2.0794415416798357,0,0
-2,8,2,2.6390573296152584,0,0
0,0,0,2.3978952727983707,0,0
1,0,0,1.3862943611198906,0,0
2,4,1,2.5649493574615367,2,1
0,0,0,2.6390573296152584,0,1
-1,8,2,3.332204510175204,0,0
4,0,0,3.5553480614894135,4,1
-1,16,4,3.8501476017100584,0,0
4,0,0,3.6375861597263857,0,1
8,0,0,4.07753744390572,1,1
-3,24,6,3.713572066704308,1,0
-1,4,1,2.5649493574615367,0,0
3,0,0,2.3978952727983707,1,1
1,0,0,2.6390573296152584,0,1
0,4,1,2.1972245773362196,0,0
2,0,0,2.4849066497880004,0,0
-1,20,5,3.5553480614894135,0,1
4,4,1,3.8066624897703196,1,1
2,3,1,3.4339872044851463,0,0
7,0,0,3.7376696182833684,1,1
-1,4,1,2.3978952727983707,0,0
0,0,0,2.5649493574615367,0,0
-2,7,2,3.332204510175204,0,0
-1,4,1,2.833213344056216,0,0
1,0,0,2.772588722239781,1,1
-2,13,3,3.295836866004329,0,0
1,0,0,2.1972245773362196,0,0
-3,12,3,3.091042453358316,0,0
1,0,0,2.0794415416798357,0,1
2,3,1,3.784189633918261,1,1
-1,7,2,3.367295829986474,0,0
1,8,2,3.5263605246161616,0,1
-1,4,1,1.3862943611198906,0,0
1,1,0,2.1972245773362196,0,1
1,0,0,1.3862943611198906,0,1
1,0,0,2.4849066497880004,0,1
1,0,0,1.3862943611198906,1,0
1,0,0,2.8903717578961645,0,1
-1,16,4,3.6109179126442243,0,0
4,4,1,3.295836866004329,1,1
1,0,0,1.3862943611198906,0,1
-7,35,9,3.871201010907891,0,0
3,0,0,2.8903717578961645,0,1
-1,4,1,3.044522437723423,0,0
3,5,1,3.912023005428146,0,1
3,4,1,3.6888794541139363,3,1
1,0,0,2.772588722239781,0,1
1,8,2,2.833213344056216,1,0
0,0,0,1.6094379124341003,0,1
0,4,1,2.70805020110221,1,1
0,4,1,1.9459101490553132,0,0
3,0,0,3.6635616461296463,0,1
0,0,0,1.9459101490553132,0,0
-1,4,1,1.6094379124341003,0,0
1,0,0,2.6390573296152584,0,1
-2,16,4,3.8501476017100584,0,0
0,8,2,3.091042453358316,1,0
2,8,2,3.091042453358316,1,0
-2,8,2,3.7376696182833684,0,0
2,16,4,3.8918202981106265,1,1
-1,4,1,2.70805020110221,0,0
0,0,0,2.302585092994046,0,1
-2,8,2,2.9444389791664403,0,0
0,0,0,2.1972245773362196,0,1
0,0,0,2.70805020110221,0,0
0,5,1,2.4849066497880004,0,0
-3,10,3,3.2188758248682006,0,0
0,4,1,2.833213344056216,1,1
4,0,0,3.1780538303479458,1,1
2,8,2,3.828641396489095,0,0
0,0,0,2.1972245773362196,0,0
0,0,0,2.5649493574615367,1,1
1,3,1,3.6375861597263857,0,0
2,4,1,3.2188758248682006,0,0
1,0,0,3.367295829986474,0,1
2,0,0,2.0794415416798357,2,1
1,0,0,1.3862943611198906,0,1
1,0,0,2.302585092994046,0,0
0,0,0,2.5649493574615367,0,0
-1,4,1,3.7612001156935624,0,0
4,0,0,2.995732273553991,2,1
0,0,0,2.5649493574615367,0,1
3,0,0,2.70805020110221,0,1
3,4,1,3.4657359027997265,1,1
1,3,1,3.8066624897703196,0,0
2,0,0,2.4849066497880004,0,1
9,4,1,3.8066624897703196,1,1
-1,4,1,3.6375861597263857,0,0
3,4,1,3.4965075614664802,1,1
0,3,1,3.2188758248682006,0,0
0,12,3,3.6109179126442243,0,0
-6,31,8,4.2626798770413155,0,0
0,0,0,2.3978952727983707,0,0
0,0,0,1.9459101490553132,0,0
0,16,4,3.4965075614664802,0,0
2,0,0,3.713572066704308,0,0
-1,12,3,3.295836866004329,1,0
2,0,0,2.8903717578961645,0,1
-1,4,1,1.9459101490553132,0,0
0,4,1,2.4849066497880004,0,0
-1,8,2,2.6390573296152584,0,1
6,4,1,3.713572066704308,0,1
-3,11,3,3.4339872044851463,0,0
1,0,0,3.2188758248682006,0,1
2,5,1,3.5553480614894135,0,0
-6,28,7,4.394449154672439,0,0
-1,8,2,3.7612001156935624,0,0
-2,11,3,2.772588722239781,0,0
2,4,1,3.332204510175204,0,1
0,0,0,1.0986122886681098,0,1
-1,12,3,3.4011973816621555,0,0
0,0,0,2.70805020110221,0,0
-3,11,3,2.833213344056216,0,0
2,4,1,3.6109179126442243,0,1
-1,4,1,1.3862943611198906,0,0
5,4,1,2.8903717578961645,4,1
0,1,0,1.0986122886681098,0,0
1,0,0,2.1972245773362196,0,1
1,0,0,1.791759469228055,0,0
3,0,0,3.1354942159291497,1,1
-1,4,1,2.0794415416798357,0,1
-1,4,1,1.9459101490553132,0,0
2,0,0,2.0794415416798357,0,1
-1,4,1,2.4849066497880004,0,0
1,0,0,1.3862943611198906,0,1
5,0,0,2.772588722239781,4,1
2,5,1,3.2188758248682006,0,1
0,4,1,2.3978952727983707,0,0
4,3,1,3.4965075614664802,0,1
0,0,0,1.3862943611198906,0,0
2,4,1,3.6888794541139363,0,0
4,0,0,2.8903717578961645,1,1
4,0,0,2.6390573296152584,0,1
0,0,0,2.3978952727983707,0,1
2,0,0,1.791759469228055,2,1
-1,8,2,3.2188758248682006,0,0
-4,16,4,2.4849066497880004,0,0
0,1,0,1.0986122886681098,0,0
-1,12,3,2.9444389791664403,1,1
-1,8,2,2.833213344056216,0,0
0,1,0,1.9459101490553132,0,0
1,0,0,1.3862943611198906,1,0
2,0,0,3.1354942159291497,0,1
1,4,1,3.332204510175204,1,1
1,0,0,3.2188758248682006,0,0
0,4,1,2.0794415416798357,1,0
1,0,0,1.0986122886681098,0,0
-2,8,2,3.4965075614664802,0,0
3,1,0,2.6390573296152584,0,0
1,0,0,3.4011973816621555,0,1
0,4,1,3.091042453358316,1,0
3,4,1,3.4011973816621555,0,1
0,0,0,2.6390573296152584,0,1
0,5,1,1.9459101490553132,0,0
4,0,0,2.833213344056216,0,1
-1,4,1,1.9459101490553132,0,0
1,8,2,2.9444389791664403,5,1
1,0,0,2.0794415416798357,0,0
3,0,0,2.6390573296152584,0,1
-1,8,2,2.4849066497880004,0,0
-2,11,3,2.5649493574615367,0,0
0,0,0,1.9459101490553132,0,0
0,0,0,3.367295829986474,0,0
0,17,4,3.871201010907891,0,1
1,3,1,2.6390573296152584,0,0
2,0,0,1.9459101490553132,0,1
-1,19,5,4.07753744390572,0,0
1,5,1,3.091042453358316,2,1
2,4,1,3.091042453358316,0,0
3,0,0,3.091042453358316,1,1
2,8,2,3.5263605246161616,2,1
0,4,1,2.995732273553991,0,0
1,0,0,1.9459101490553132,0,0
1,4,1,3.295836866004329,0,0
-1,8,2,3.258096538021482,0,1
1,0,0,2.6390573296152584,0,1
1,0,0,2.772588722239781,0,1
-2,11,3,3.2188758248682006,0,0
1,4,1,3.5553480614894135,0,1
1,0,0,2.3978952727983707,0,0
1,7,2,3.6109179126442243,0,0
2,0,0,1.791759469228055,0,1
1,3,1,2.70805020110221,0,0
0,8,2,3.332204510175204,1,0
-2,8,2,2.1972245773362196,0,0
-1,8,2,3.2188758248682006,0,0
1,0,0,2.302585092994046,0,1
-1,4,1,3.4339872044851463,0,0
3,0,0,2.302585092994046,0,1
2,0,0,2.9444389791664403,0,1
3,0,0,2.9444389791664403,0,0
0,16,4,4.04305126783455,0,0
1,7,2,3.7612001156935624,0,0
3,0,0,2.833213344056216,0,0
0,3,1,1.3862943611198906,0,0
1,0,0,2.4849066497880004,0,0
0,1,0,1.3862943611198906,0,0
1,8,2,3.4339872044851463,0,1
0,4,1,2.772588722239781,0,0
1,0,0,2.8903717578961645,0,0
-1,4,1,1.791759469228055,0,0
0,7,2,3.4657359027997265,0,1
1,4,1,3.091042453358316,0,0
2,0,0,2.5649493574615367,2,1
0,0,0,1.3862943611198906,0,1
1,0,0,2.3978952727983707,0,1
1,0,0,1.6094379124341003,0,0
3,4,1,3.044522437723423,1,1
1,0,0,2.1972245773362196,0,1
-2,8,2,2.772588722239781,0,0
4,0,0,2.772588722239781,2,1
1,0,0,2.6390573296152584,0,0
3,0,0,2.995732273553991,0,0
3,0,0,3.258096538021482,0,1
-3,15,4,3.4657359027997265,0,0
0,0,0,2.302585092994046,0,1
-1,4,1,2.1972245773362196,0,0
-1,4,1,2.302585092994046,0,0
1,3,1,2.772588722239781,0,0
-1,4,1,3.044522437723423,0,0
0,7,2,3.6375861597263857,0,0
-1,5,1,1.791759469228055,0,0
0,0,0,2.0794415416798357,0,0
2,4,1,3.2188758248682006,1,0
-6,31,8,4.2626798770413155,0,0
1,0,0,1.0986122886681098,0,1
-1,4,1,2.302585092994046,0,0
-3,12,3,3.58351893845611,0,1
0,0,0,2.8903717578961645,0,0
1,4,1,3.6635616461296463,0,1
-5,20,5,3.4339872044851463,0,0
-1,8,2,3.044522437723423,0,0
0,5,1,2.772588722239781,1,0
3,0,0,2.995732273553991,2,1
-1,4,1,2.5649493574615367,0,0
0,3,1,2.0794415416798357,0,0
1,0,0,3.2188758248682006,0,1
3,0,0,3.5263605246161616,2,1
7,0,0,3.4965075614664802,1,1
-2,9,2,3.044522437723423,0,0
1,4,1,3.258096538021482,0,1
4,0,0,2.6390573296152584,0,1
0,0,0,1.791759469228055,0,0
3,0,0,3.4339872044851463,1,1
-2,12,3,2.9444389791664403,0,0
3,0,0,2.3978952727983707,1,1
2,4,1,2.5649493574615367,0,1
-1,4,1,1.6094379124341003,0,0
2,4,1,3.1354942159291497,0,0
1,4,1,2.5649493574615367,0,0
-4,15,4,2.70805020110221,0,0
1,4,1,3.784189633918261,0,0
2,4,1,3.2188758248682006,0,0
6,8,2,3.6375861597263857,0,1
1,0,0,2.1972245773362196,0,1
0,7,2,2.9444389791664403,0,0
6,0,0,2.8903717578961645,0,1
1,4,1,2.3978952727983707,0,0
-1,8,2,2.995732273553991,0,0
-1,3,1,2.1972245773362196,0,1
-1,7,2,2.772588722239781,0,0
0,4,1,2.3978952727983707,0,0
-1,16,4,4.406719247264253,0,1
0,0,0,2.1972245773362196,0,1
-3,15,4,3.091042453358316,0,0
1,0,0,2.4849066497880004,0,0
0,4,1,2.1972245773362196,0,1
1,0,0,1.791759469228055,0,0
1,4,1,2.6390573296152584,0,1
1,0,0,1.9459101490553132,0,1
-3,12,3,2.70805020110221,0,0
-1,7,2,2.995732273553991,0,0
-1,3,1,2.6390573296152584,0,0
1,4,1,3.6888794541139363,1,0
1,0,0,2.3978952727983707,0,1
1,0,0,2.4849066497880004,0,1
1,12,3,3.828641396489095,0,1
0,3,1,1.9459101490553132,0,0
4,4,1,2.9444389791664403,3,1
2,0,0,2.8903717578961645,0,1
2,8,2,3.1780538303479458,0,1
0,4,1,2.5649493574615367,0,0
0,0,0,2.833213344056216,0,1
-1,8,2,2.4849066497880004,0,0
0,4,1,2.772588722239781,0,0
3,0,0,2.70805020110221,1,1
1,0,0,2.3978952727983707,0,0
1,0,0,2.6390573296152584,0,0
3,4,1,3.6109179126442243,1,1
-1,3,1,1.9459101490553132,0,0
2,0,0,3.258096538021482,0,0
-1,3,1,2.1972245773362196,0,0
0,0,0,2.1972245773362196,0,0
-2,8,2,2.5649493574615367,0,0
7,12,3,4.653960350157523,5,1
5,8,2,4.060443010546419,1,0
2,4,1,3.044522437723423,1,1
1,4,1,3.1354942159291497,0,1
0,0,0,1.3862943611198906,0,1
4,0,0,3.258096538021482,1,1
-1,3,1,2.0794415416798357,0,0
1,0,0,1.3862943611198906,1,0
