3,1,0,0,28,1
0,1,0,0,12,0
1,0,0,0,6,1
2,2,0,0,45,0
1,0,0,0,14,0
1,2,0,1,31,1
2,1,0,0,31,1
0,0,0,0,6,0
0,0,0,4,35,1
1,0,0,0,14,1
1,0,0,0,14,1
1,2,0,0,22,0
2,0,0,0,17,1
2,0,1,0,27,0
3,0,1,0,69,1
1,0,1,0,15,1
2,0,0,0,36,0
0,1,0,0,4,0
6,1,0,0,34,1
2,0,0,1,22,1
0,0,0,0,8,0
0,0,0,0,6,0
1,1,0,1,21,1
0,1,0,0,8,0
0,0,0,0,8,1
0,0,0,1,10,0
1,0,0,0,12,1
10,1,0,0,65,1
1,0,0,1,14,1
1,0,0,1,29,1
1,0,0,0,13,0
2,0,1,0,15,0
1,0,0,0,7,0
0,0,0,1,13,0
1,1,0,2,23,1
0,1,0,0,7,0
2,0,1,0,19,0
1,0,0,0,12,0
1,0,0,0,15,1
0,1,0,5,22,1
0,0,0,1,9,1
2,0,0,0,8,0
0,0,0,0,16,1
1,0,0,0,22,0
0,2,0,1,26,1
0,1,0,1,8,0
1,0,0,1,16,1
2,0,0,0,17,1
0,0,0,0,17,1
1,1,0,0,13,0
1,0,0,0,18,1
5,3,0,0,54,0
3,0,0,0,27,0
0,0,0,0,20,0
0,2,0,0,15,0
1,0,0,0,11,1
5,2,0,0,48,1
1,0,0,0,16,0
2,0,1,1,32,1
3,0,0,0,21,1
0,0,0,0,14,0
0,0,0,0,3,1
0,0,0,1,10,1
1,0,0,0,14,0
0,0,0,1,13,0
1,0,0,0,14,1
1,0,1,0,24,0
3,6,0,5,69,0
0,2,0,0,22,0
0,0,0,0,6,0
1,0,0,0,15,1
1,2,1,0,58,0
0,4,0,0,12,0
1,0,0,0,9,0
1,2,1,1,39,0
0,1,0,0,23,0
3,0,0,0,27,0
0,3,0,0,18,0
1,1,0,0,16,1
3,0,0,1,53,1
1,3,0,0,32,0
3,0,0,0,13,1
0,1,0,1,25,0
1,1,0,0,15,0
1,0,0,0,13,1
0,0,0,0,10,0
2,1,0,0,50,1
2,0,1,0,19,1
0,0,1,1,12,0
0,2,0,0,18,0
4,1,0,9,71,0
2,1,1,0,19,1
4,0,0,1,19,1
0,2,0,1,14,1
10,2,0,1,45,1
4,1,1,1,29,0
1,0,1,0,10,0
5,0,0,0,53,1
2,0,1,4,31,0
1,0,0,0,23,1
3,0,0,0,9,0
0,0,0,0,3,0
2,1,0,0,21,0
1,1,0,0,19,0
0,1,0,0,8,0
2,0,0,1,27,1
2,0,0,0,42,1
0,2,0,0,46,0
4,0,0,1,30,1
2,0,0,0,28,1
1,0,1,0,16,1
4,2,0,0,38,0
0,0,0,0,9,1
0,2,0,1,30,1
6,0,0,1,32,1
1,2,0,0,16,0
3,0,0,0,16,1
0,2,0,0,24,0
0,0,0,0,23,0
0,0,0,0,11,0
3,1,1,0,14,0
2,0,1,0,28,1
0,0,1,0,16,1
0,0,0,0,11,1
1,3,1,0,42,0
0,0,0,0,8,1
0,0,0,0,10,0
1,0,0,0,14,1
0,0,0,0,3,0
0,0,0,1,19,0
0,0,0,0,11,0
1,0,1,0,24,0
0,1,0,0,22,0
0,0,0,0,6,1
2,1,0,0,36,0
1,0,0,0,8,1
0,0,0,0,3,1
1,1,0,1,14,1
2,1,0,0,12,1
2,1,0,0,38,0
1,1,1,0,19,0
0,3,0,0,15,0
2,0,0,3,47,1
3,0,0,0,14,0
1,0,0,0,10,0
2,0,0,0,5,0
0,1,0,2,11,0
1,0,0,0,9,1
1,0,0,0,14,1
0,0,0,0,7,0
0,0,0,3,8,1
2,1,0,0,19,1
0,0,0,0,7,0
1,1,0,3,25,0
0,2,0,0,21,0
2,0,1,0,15,1
1,0,0,0,13,1
1,4,1,0,51,0
0,0,0,0,3,0
2,0,0,0,13,0
4,2,0,0,41,0
5,0,0,0,37,1
3,0,0,3,16,1
6,3,0,0,51,0
1,0,0,0,25,1
3,1,0,0,25,0
3,0,0,8,25,1
1,0,0,0,13,1
2,0,0,0,10,0
0,0,0,0,5,0
0,0,0,1,38,1
1,0,0,0,9,0
2,0,0,1,8,1
0,1,0,0,12,0
0,0,1,0,13,0
0,0,0,0,9,0
2,0,0,0,18,1
2,0,0,0,15,0
0,2,0,1,38,0
2,0,0,2,11,1
4,5,0,0,56,1
0,1,0,0,8,0
1,1,1,0,19,0
0,0,0,0,15,0
0,0,0,0,72,0
1,1,0,0,23,0
1,1,1,0,20,0
2,0,0,0,28,0
0,1,0,0,20,1
0,1,1,0,19,0
0,0,0,0,5,1
0,0,0,0,3,1
2,1,0,1,19,1
0,0,0,0,13,1
1,2,0,0,28,0
3,0,0,0,19,1
1,0,0,0,8,0
0,0,1,0,18,0
1,0,0,0,9,1
0,0,1,0,13,0
2,1,1,0,23,1
1,0,0,0,7,1
1,1,1,0,14,0
2,0,0,0,18,1
0,0,0,0,11,0
0,1,1,1,12,0
0,0,1,0,10,0
0,0,0,0,10,0
0,1,0,0,13,1
0,0,0,1,10,0
1,0,0,0,7,1
3,0,0,1,14,1
2,1,0,0,27,1
2,5,0,1,48,1
4,0,0,0,37,1
1,2,1,0,19,0
4,1,0,0,23,1
0,0,1,0,9,1
0,0,0,1,9,1
1,1,0,3,18,1
2,0,1,0,36,0
0,1,0,0,21,0
0,2,0,1,24,0
4,2,0,0,33,0
1,0,0,0,5,1
0,0,0,0,3,1
6,0,0,0,43,1
3,0,0,0,25,1
2,0,0,0,9,1
0,1,0,0,12,0
3,0,1,0,24,0
1,1,0,0,23,1
2,0,0,0,20,1
0,0,0,0,35,0
2,0,0,0,16,1
1,0,0,1,17,1
1,0,1,0,20,0
0,1,1,0,23,0
1,0,0,0,11,0
3,0,0,0,24,1
2,1,1,0,36,0
1,1,0,0,28,1
2,1,0,0,43,1
1,1,0,0,29,0
2,3,1,0,28,0
0,0,0,0,8,0
2,0,0,1,15,0
2,5,1,0,58,0
4,2,0,0,47,1
0,2,1,0,26,0
0,0,0,0,24,0
0,0,0,1,10,1
4,0,1,0,43,1
2,1,0,0,37,1
1,0,0,0,14,1
6,0,1,16,58,1
0,0,0,0,9,1
5,1,0,0,16,1
1,0,1,0,11,1
0,1,1,0,15,0
0,0,0,0,9,1
1,1,0,0,26,0
3,1,1,0,83,0
2,0,0,0,10,1
1,2,0,0,24,0
1,0,0,0,17,0
0,0,0,0,8,0
1,0,0,0,5,1
1,0,0,0,12,1
0,1,0,0,22,0
1,0,0,0,8,1
2,0,0,0,13,1
0,0,0,0,3,0
0,0,0,0,4,0
2,0,0,0,12,1
3,0,0,0,23,1
1,0,0,2,23,0
1,3,0,2,38,0
3,1,0,0,47,1
5,1,0,0,22,1
0,0,1,0,11,1
3,0,0,0,13,1
1,0,0,0,12,1
0,0,0,0,5,0
0,1,0,0,7,1
0,0,0,0,6,0
0,0,0,0,13,0
2,0,0,0,9,1
0,0,0,0,3,1
0,1,0,0,32,0
2,0,0,1,31,1
1,0,0,1,25,0
4,0,0,0,35,1
0,0,1,0,15,0
0,1,0,0,9,0
0,0,0,0,5,0
0,0,0,0,19,0
3,0,0,0,23,1
1,0,1,0,16,0
3,4,0,0,26,1
7,1,0,0,58,0
0,1,0,0,16,0
0,0,0,0,10,1
0,0,0,0,12,1
1,0,0,1,11,1
1,0,0,1,14,1
0,2,0,0,9,0
3,1,0,2,29,1
1,0,0,4,10,1
0,1,0,0,19,1
1,0,0,0,9,1
1,0,0,0,15,1
0,0,0,0,10,0
5,4,0,0,36,0
2,0,0,0,17,1
4,1,0,0,41,0
3,2,0,0,72,1
0,0,0,0,5,0
2,0,0,0,23,0
0,0,0,1,6,1
0,0,0,0,19,1
0,2,0,2,13,0
0,0,0,0,8,0
3,3,0,1,41,1
0,0,0,0,34,1
0,0,0,1,15,1
1,1,0,1,9,0
0,0,0,0,18,0
2,5,0,0,48,0
1,0,0,0,9,1
5,0,0,0,24,1
1,0,0,0,23,1
4,0,0,0,43,1
3,1,1,0,55,0
0,1,0,0,9,1
0,1,0,0,14,1
1,0,0,0,4,0
0,0,0,0,4,0
1,0,0,0,40,0
0,0,0,0,9,1
0,1,0,0,9,1
0,0,0,0,12,1
1,1,1,0,23,0
0,1,0,0,16,0
2,0,0,2,26,1
1,0,0,0,15,1
0,0,0,0,6,0
3,1,0,0,42,0
0,0,0,0,13,0
9,1,0,0,65,1
0,0,0,1,11,0
2,0,0,0,8,0
2,1,0,0,28,0
0,2,0,0,17,0
4,0,0,3,62,1
3,0,1,0,24,0
1,0,0,0,15,1
4,2,0,0,19,0
0,1,0,0,12,0
3,0,1,0,34,0
2,0,0,0,14,0
3,5,0,0,53,0
0,0,0,0,8,1
1,2,0,1,33,0
2,4,0,0,47,1
0,1,1,0,4,1
0,0,0,0,5,0
2,5,0,7,31,0
2,1,1,0,24,0
0,0,0,0,3,1
3,0,0,0,28,1
0,0,0,0,10,1
1,1,0,0,21,1
0,1,0,0,11,1
0,0,0,0,11,0
0,0,1,4,10,1
0,3,0,2,25,0
1,0,0,0,29,1
1,1,0,0,40,0
2,0,0,0,26,0
0,0,0,0,17,0
7,1,0,0,62,0
2,2,0,0,30,0
2,0,0,0,29,1
1,0,0,0,7,1
0,0,0,0,6,0
0,0,0,0,11,0
2,1,1,0,25,0
1,0,0,0,11,0
0,1,0,0,9,0
3,2,1,0,40,0
2,1,1,0,30,1
1,0,0,0,15,0
1,0,0,1,5,1
1,3,0,1,12,1
1,0,1,0,16,0
1,1,0,0,25,0
4,0,0,0,20,1
1,0,0,0,15,1
0,0,0,0,3,0
0,0,0,0,3,0
4,0,0,0,41,1
1,0,0,1,7,0
1,0,0,11,17,0
0,0,0,0,17,1
1,0,1,0,8,0
1,0,0,0,8,0
0,0,0,0,11,1
1,0,1,3,36,1
0,0,0,0,10,1
4,0,0,0,16,1
1,1,0,1,41,0
2,1,0,0,33,0
2,0,0,0,20,1
3,1,0,3,21,1
0,1,1,0,16,1
0,1,0,0,9,0
0,0,0,0,7,1
1,1,0,0,18,1
1,0,0,0,7,1
4,0,0,0,19,1
2,7,0,0,76,1
0,0,0,0,10,0
5,0,0,4,31,1
3,1,1,3,59,0
4,1,1,1,26,1
1,0,0,0,8,0
2,1,0,5,26,1
0,0,0,4,8,1
0,0,0,0,18,1
0,0,0,0,10,0
0,0,0,0,8,0
0,0,0,0,18,1
4,1,0,0,40,0
2,0,1,0,8,0
0,0,0,0,3,1
5,2,0,1,55,1
2,2,0,0,57,1
1,0,0,0,9,1
1,0,1,0,27,0
2,1,1,0,23,0
0,0,0,0,4,1
0,0,0,0,12,1
1,0,0,0,10,1
0,0,0,0,11,1
1,0,0,0,16,0
0,1,0,0,20,0
2,0,1,0,25,1
2,1,0,0,21,0
5,2,0,1,26,1
0,0,0,1,19,0
1,1,1,0,50,0
0,0,0,0,4,0
1,1,0,0,30,0
0,0,0,0,18,1
1,0,1,0,16,1
4,1,0,0,18,0
0,0,0,0,5,0
1,0,0,0,13,1
0,0,0,1,9,1
2,0,1,0,19,1
1,2,0,2,21,0
0,0,0,0,12,0
3,1,0,0,24,0
3,0,1,0,43,1
1,0,1,0,12,0
0,0,0,0,8,1
2,4,1,0,56,0
0,0,0,0,4,0
1,0,0,0,14,0
0,1,0,0,9,1
0,2,0,0,12,0
0,0,0,0,3,0
0,1,0,0,17,0
2,0,0,3,37,1
1,0,0,0,24,1
1,0,0,0,5,1
6,1,0,0,60,0
1,0,0,0,5,0
0,0,1,0,17,0
4,2,1,0,58,0
2,0,0,0,37,1
1,0,0,0,17,1
1,0,0,0,10,1
1,0,0,0,14,1
2,0,0,0,16,1
3,2,1,0,47,0
1,0,0,0,14,0
0,1,0,0,5,0
0,0,0,0,15,0
1,0,0,0,16,1
0,0,0,0,36,0
0,0,0,1,5,1
0,0,0,0,4,0
2,1,0,0,20,1
0,0,0,0,4,1
0,1,0,0,26,1
3,3,1,1,32,0
3,0,0,0,33,1
2,1,0,0,31,1
1,0,0,0,12,1
0,0,0,2,9,0
2,0,0,0,16,1
0,0,0,0,7,0
2,1,1,4,67,0
0,1,0,0,15,0
2,3,0,0,23,0
3,0,0,0,10,1
0,1,0,41,25,0
1,0,0,0,7,1
2,1,0,0,32,1
0,0,0,0,3,0
1,1,1,0,16,0
1,0,1,2,14,1
4,0,0,5,29,1
2,0,0,0,13,1
0,0,0,0,6,0
1,0,0,0,10,0
0,2,0,0,20,0
4,0,0,0,43,0
0,0,0,0,3,0
1,0,0,0,43,1
0,1,0,3,13,0
0,0,0,0,11,0
0,0,0,0,11,0
0,0,1,0,5,0
2,0,0,0,23,1
0,0,0,0,23,1
0,0,0,0,4,1
0,1,0,0,32,0
2,2,1,0,43,0
1,0,0,1,8,1
1,0,0,0,18,1
5,3,0,0,55,0
1,0,0,0,29,1
2,0,0,0,14,1
2,0,0,2,30,1
1,0,1,0,16,1
1,0,0,2,28,1
0,0,0,2,11,1
0,0,0,0,10,1
0,2,0,4,24,0
3,1,0,0,33,0
1,0,0,1,27,0
2,1,0,0,17,0
3,0,0,0,11,0
4,1,0,0,26,1
4,1,0,0,32,1
1,0,0,1,29,1
1,0,1,0,13,0
0,1,0,1,20,0
0,0,0,1,23,1
0,1,0,5,17,0
4,0,0,0,14,1
0,0,0,0,5,1
3,1,0,1,44,1
2,5,0,0,51,0
0,1,0,5,15,0
0,0,0,0,28,0
0,1,1,0,29,0
3,1,0,0,20,1
2,2,1,1,16,0
6,0,1,0,43,0
1,0,0,0,4,0
3,0,1,0,23,0
2,0,0,0,24,1
2,0,0,0,26,1
0,2,1,0,16,0
2,0,0,0,12,1
5,3,0,0,55,1
2,0,0,1,19,1
0,0,0,0,8,0
1,0,0,0,8,0
2,0,0,1,15,1
0,1,0,0,13,0
1,1,0,0,20,0
0,1,0,9,8,0
2,0,0,0,15,1
0,0,0,0,5,0
0,0,0,0,7,1
1,0,0,0,11,1
1,1,0,0,38,0
1,0,0,0,22,1
7,7,1,2,75,0
0,1,0,0,5,0
7,3,0,1,48,1
1,0,0,0,25,0
0,1,0,0,17,1
0,0,0,0,6,1
4,1,0,6,33,1
0,1,0,0,6,0
1,0,0,0,19,1
1,0,0,0,12,1
5,1,0,0,25,1
2,0,0,0,22,1
2,1,0,2,14,1
0,3,0,3,25,0
1,0,0,0,14,0
2,0,0,0,21,1
0,1,0,0,14,1
0,0,0,0,3,0
4,3,1,0,71,1
0,0,0,0,4,1
5,2,1,6,40,0
0,1,1,0,34,0
3,0,0,4,40,1
3,0,0,0,17,1
0,0,0,0,12,1
4,0,0,0,31,0
5,2,0,1,69,1
0,4,0,0,23,0
2,0,0,0,14,1
1,0,0,0,23,1
1,1,0,0,18,1
4,2,0,0,28,1
1,0,0,0,7,0
1,0,0,0,20,1
1,0,0,0,12,0
2,0,0,0,16,1
12,2,0,0,84,1
2,4,0,0,33,0
1,2,1,0,33,0
2,1,0,3,19,1
0,0,0,0,10,1
1,2,1,0,39,0
0,0,0,0,10,1
1,0,0,0,20,0
1,0,0,0,20,1
0,0,1,0,7,0
0,3,0,0,14,0
3,1,0,0,23,1
0,0,0,0,16,1
1,2,0,1,15,0
0,0,0,0,15,0
1,0,0,0,19,1
3,3,1,0,48,0
1,1,0,0,19,0
2,0,0,0,12,1
0,0,0,1,14,0
1,1,0,0,13,1
0,0,0,0,16,0
5,0,0,0,30,1
4,0,1,0,25,1
3,1,0,1,19,1
0,1,0,0,4,0
2,5,1,18,93,0
2,4,1,0,37,0
0,0,0,0,7,0
4,0,0,0,20,1
0,0,0,0,8,1
1,0,0,0,9,1
3,0,0,0,23,1
3,1,0,0,32,1
1,1,0,0,19,1
4,2,0,0,28,0
0,3,0,0,37,0
1,2,1,0,23,0
1,2,0,0,18,0
0,0,0,0,4,1
0,0,0,0,9,0
2,0,0,0,19,1
1,0,0,1,18,1
5,3,0,0,23,1
2,0,1,0,26,0
1,0,0,0,14,1
1,2,0,0,23,0
3,0,0,0,20,1
0,0,0,0,4,0
1,0,0,1,13,0
0,0,0,0,3,1
1,0,0,0,21,1
0,1,0,0,9,0
2,0,0,0,22,1
1,0,0,0,12,0
0,0,0,0,3,0
3,0,0,0,24,1
2,5,0,0,70,0
1,0,0,0,9,1
1,0,0,0,7,1
0,0,0,0,14,0
0,1,0,1,15,0
2,0,0,0,19,0
0,0,0,0,14,0
0,4,1,0,27,0
3,0,0,0,15,1
1,0,0,1,17,1
5,0,1,1,38,1
0,0,0,0,8,1
0,0,0,0,29,0
1,0,0,0,8,0
0,0,1,1,22,1
0,1,0,2,28,0
1,0,0,1,11,0
5,0,0,0,15,1
2,2,0,0,33,1
1,0,0,0,31,0
0,0,0,0,7,0
0,0,0,0,3,0
0,2,0,0,7,0
1,1,0,0,27,0
2,1,0,2,26,1
3,2,0,0,30,0
4,0,0,2,20,1
1,0,1,0,13,1
2,4,0,22,23,1
1,0,0,0,14,1
1,0,0,0,18,1
0,1,1,0,28,1
0,0,0,0,3,1
1,2,0,0,20,1
0,3,1,0,20,0
0,0,0,2,11,0
4,0,1,0,20,0
0,0,1,0,9,0
1,0,0,0,20,1
3,2,0,0,38,0
2,0,0,0,18,1
8,1,1,0,42,0
0,0,0,0,11,1
0,0,1,0,10,0
0,0,0,0,4,0
0,0,0,0,3,0
0,0,0,0,5,0
1,0,0,0,8,1
1,1,0,0,23,0
2,0,0,1,47,1
4,0,0,0,18,1
0,0,1,1,7,0
4,0,0,0,23,1
0,0,0,0,7,1
0,3,0,0,31,0
1,0,0,1,8,1
1,0,0,0,9,0
1,0,0,0,9,1
1,1,1,0,43,0
1,3,0,0,20,0
2,1,1,0,23,0
1,1,0,0,10,0
0,1,0,0,14,1
3,0,0,0,14,1
0,1,0,0,20,0
0,0,0,0,8,1
1,0,0,0,30,1
8,0,0,3,36,1
1,0,0,0,15,1
5,1,1,0,45,1
0,0,0,0,13,0
1,3,0,7,27,0
2,1,0,0,27,1
1,0,0,0,21,1
0,4,1,1,76,0
2,0,0,1,17,1
5,0,0,4,18,1
0,0,0,0,4,1
0,1,0,0,18,0
2,0,0,1,10,1
0,0,0,0,28,0
1,0,0,0,8,0
1,0,0,0,11,0
6,1,0,0,40,1
2,0,0,0,23,1
3,1,0,0,28,0
0,0,0,0,9,0
5,1,0,0,40,0
1,0,0,0,22,1
2,0,0,1,15,1
1,0,0,0,17,1
1,0,0,4,13,1
2,0,0,0,23,1
1,0,0,0,11,1
3,1,0,0,29,0
2,2,0,3,17,0
1,0,0,0,4,1
0,0,0,0,9,0
0,1,0,0,7,0
2,0,0,0,26,1
1,1,0,0,17,0
6,1,0,0,42,1
0,0,0,0,9,0
1,0,0,0,6,1
1,0,0,0,16,0
0,1,0,0,29,1
3,1,0,0,31,1
1,0,0,0,22,1
2,0,0,2,32,1
8,2,1,0,72,0
1,2,0,0,20,0
0,0,0,0,3,1
0,0,1,0,6,0
0,0,0,0,9,1
2,0,0,0,15,1
1,0,0,0,9,0
0,2,0,0,32,0
0,0,0,0,23,0
7,0,0,0,66,1
0,2,0,1,15,0
1,0,1,0,14,0
1,0,0,0,6,0
1,1,0,0,28,1
5,3,0,0,88,0
4,1,0,2,40,1
2,0,0,1,17,1
4,3,1,0,37,0
1,0,0,0,5,1
0,1,0,1,22,0
1,0,0,0,10,1
4,0,0,1,42,1
4,0,0,0,22,1
1,0,0,0,6,0
1,0,0,0,13,0
0,1,0,0,18,0
1,0,0,1,23,1
0,1,0,0,17,0
1,0,0,0,10,0
1,1,0,0,15,0
1,0,0,0,21,1
0,0,0,0,3,0
0,0,0,0,25,0
4,0,0,0,17,0
0,1,0,0,5,0
0,0,0,0,4,0
0,1,0,1,17,0
1,0,0,0,8,0
3,1,0,0,22,1
1,1,0,0,14,0
3,0,0,4,19,1
6,0,0,0,25,1
8,5,0,0,105,1
1,1,0,0,33,0
5,0,0,0,41,1
2,0,0,0,15,1
1,1,0,0,12,0
1,0,0,0,27,0
0,1,0,0,6,0
2,0,0,0,34,1
1,0,1,0,25,0
2,0,0,0,12,1
0,1,0,0,10,0
1,0,0,3,22,1
2,2,0,0,32,0
2,0,0,2,27,1
4,0,0,0,14,1
2,0,1,0,11,0
5,2,0,0,46,1
0,1,0,0,6,0
0,1,0,0,18,0
0,0,0,0,3,0
0,0,1,0,38,1
5,0,1,1,39,1
1,0,0,0,34,1
1,1,0,0,12,1
2,1,0,0,18,1
1,2,0,0,19,0
0,0,0,0,12,0
0,0,1,0,19,0
2,0,0,2,26,1
1,1,0,1,23,1
0,0,0,0,6,0
1,1,1,0,13,0
2,0,0,0,21,1
0,0,0,0,3,0
3,0,0,0,19,1
1,1,0,0,9,0
1,0,0,1,17,1
0,0,1,1,9,0
3,1,1,0,70,0
0,2,0,0,9,0
5,3,1,1,56,1
2,0,0,0,19,0
0,2,0,0,24,0
1,1,0,0,21,0
2,4,0,3,39,0
1,0,0,7,20,1
0,0,0,0,7,1
1,0,0,0,4,0
0,1,0,0,17,0
2,0,0,1,7,1
0,3,0,0,19,0
1,0,0,0,14,1
3,0,0,0,13,1
3,0,0,0,9,0
6,0,0,0,15,1
2,1,0,0,23,1
0,0,0,0,3,0
2,1,0,0,23,1
0,1,0,0,11,0
3,0,0,0,55,1
2,0,1,3,21,1
2,0,0,0,19,1
1,0,0,0,20,0
0,0,0,0,10,1
1,0,0,0,18,0
0,0,0,1,30,1
1,2,0,0,21,0
0,0,0,0,6,0
1,2,0,1,38,0
5,0,0,0,38,1
1,3,0,2,21,0
0,0,0,0,5,1
5,0,0,12,21,1
1,3,0,0,33,1
2,0,0,3,28,1
1,0,0,0,9,0
0,1,0,0,11,0
1,0,1,0,19,1
2,0,0,0,14,1
3,0,0,0,26,1
0,0,0,0,4,1
1,0,0,0,4,0
0,1,0,0,25,1
1,0,0,0,12,1
2,1,0,8,18,1
1,0,0,1,13,1
0,0,0,1,8,0
1,0,0,0,15,1
0,2,0,0,39,0
0,0,0,0,10,1
1,1,0,2,16,1
2,0,0,0,13,1
2,0,0,1,24,1
1,0,0,0,13,1
1,1,0,0,16,0
4,1,0,0,14,1
2,0,0,0,15,1
0,1,1,0,16,0
1,2,0,0,26,0
0,0,0,0,13,0
1,0,1,0,23,1
3,2,0,0,55,0
0,0,0,0,16,1
0,1,1,1,13,0
6,2,0,0,26,1
4,2,1,0,37,0
4,0,0,0,17,1
0,0,0,0,4,1
1,1,0,0,10,0
5,0,0,0,26,1
1,0,0,0,7,0
1,0,0,0,13,1
0,1,0,1,13,0
0,1,0,0,16,0
1,0,0,0,8,0
0,0,0,0,4,1
1,3,0,0,37,0
1,1,0,1,13,0
0,0,1,8,17,1
2,0,0,2,30,1
3,0,0,2,33,0
0,0,0,6,18,1
2,0,0,0,21,1
0,1,0,0,18,0
0,1,0,0,43,0
2,1,0,0,36,1
1,0,0,0,12,0
0,1,0,0,9,1
0,0,0,0,10,0
0,0,0,0,7,1
0,0,0,0,4,0
3,0,0,2,21,1
2,0,0,0,53,1
0,1,0,0,15,0
1,0,0,0,10,1
3,0,0,0,15,1
2,3,0,0,25,1
0,2,0,1,34,0
0,3,0,0,18,0
1,0,0,0,11,1
2,2,0,0,27,0
2,0,0,1,12,1
5,2,0,0,60,1
2,1,1,0,16,0
2,0,0,0,13,1
1,0,0,0,19,0
0,0,0,0,24,0
3,2,1,0,41,0
5,0,1,3,44,1
0,3,0,0,29,0
1,0,0,0,16,1
1,2,0,0,30,0
0,0,0,1,12,1
1,1,1,0,45,0
2,0,1,0,32,0
1,0,0,0,5,1
0,1,0,0,11,0
0,0,0,0,3,1
5,0,0,0,22,1
1,0,0,0,10,0
0,2,0,0,12,1
3,5,0,0,29,0
2,0,1,0,11,1
0,0,1,0,8,0
1,0,0,0,14,0
0,0,0,0,8,0
1,0,0,0,8,1
0,1,1,0,5,0
2,2,0,1,30,0
0,0,0,0,13,0
0,0,0,0,22,1
0,0,0,0,5,1
0,0,0,0,3,0
0,0,0,0,12,1
0,0,0,13,13,0
4,0,0,0,16,1
1,0,0,1,12,0
1,1,0,1,9,1
0,0,0,0,9,1
