1,0,0,0,0.9030899869919434,0
4,0,0,0,1.5314789170422551,1
0,0,1,0,1.2041199826559246,1
1,0,0,1,1.0791812460476247,0
3,2,1,0,1.7993405494535815,0
0,0,0,0,0.9542425094393249,0
0,0,0,0,0.6020599913279623,0
1,0,0,0,0.9542425094393249,1
2,1,1,0,1.2041199826559246,1
4,1,0,0,1.6127838567197355,1
3,3,0,0,1.6334684555795864,0
0,0,0,0,0.6020599913279623,0
0,1,1,0,1.57978359661681,0
1,0,0,1,1.1461280356782377,1
0,1,0,0,1.380211241711606,0
3,0,0,0,1.322219294733919,1
0,0,0,0,0.47712125471966244,0
1,0,0,0,1.1461280356782377,0
1,0,0,0,0.8450980400142567,0
0,0,0,0,0.9030899869919434,1
1,2,1,1,1.5314789170422551,0
1,0,0,0,1.0791812460476247,1
1,0,0,0,1.1139433523068367,0
1,0,1,0,1.447158031342219,0
0,0,1,1,1.041392685158225,1
0,2,0,0,1.414973347970818,0
0,2,0,1,1.2787536009528289,0
1,0,0,0,0.9542425094393249,1
1,1,0,0,1.3979400086720375,0
1,1,0,0,1.5314789170422551,1
1,1,0,0,0.9542425094393249,0
0,0,0,0,0.7781512503836435,0
1,1,0,0,1.1461280356782377,0
1,0,0,0,1.2304489213782739,1
2,0,0,0,1.0,1
3,1,0,1,1.5682017240669948,1
0,2,0,0,1.041392685158225,0
4,1,0,0,1.716003343634799,1
4,0,0,0,1.1139433523068367,1
0,0,0,0,1.2304489213782739,0
1,0,0,0,1.1760912590556811,0
0,1,0,0,1.2304489213782739,0
0,0,0,0,0.6020599913279623,0
1,1,1,0,1.1461280356782377,0
2,1,0,0,1.2304489213782739,1
1,2,0,0,1.2304489213782739,1
1,3,1,0,1.6812412373755872,0
2,0,0,0,1.2304489213782739,1
2,0,1,0,1.2552725051033058,1
0,0,0,0,1.1139433523068367,1
1,0,0,0,0.9542425094393249,0
0,0,0,0,1.322219294733919,0
2,0,0,0,1.4313637641589871,0
5,4,1,1,1.9344984512435675,0
2,1,0,0,1.6720978579357173,0
2,0,0,0,1.2304489213782739,0
1,0,0,1,1.041392685158225,0
3,0,0,0,1.1760912590556811,1
1,2,0,0,1.4771212547196624,0
4,2,0,0,1.4313637641589871,1
2,2,0,0,1.57978359661681,1
2,3,0,0,1.6532125137753435,1
0,1,1,0,1.041392685158225,0
1,0,0,0,1.1461280356782377,1
0,0,1,1,1.2304489213782739,1
0,1,0,0,0.6989700043360187,1
1,0,0,1,1.2552725051033058,1
3,1,0,0,1.322219294733919,1
2,0,0,0,1.6532125137753435,1
0,0,0,0,1.041392685158225,1
1,1,1,0,1.6334684555795864,0
2,1,0,0,1.322219294733919,1
0,0,0,0,0.6020599913279623,0
0,1,0,0,1.462397997898956,0
1,0,1,0,1.1461280356782377,0
2,0,1,0,1.5440680443502754,1
1,0,0,0,1.1461280356782377,1
1,0,1,0,1.1139433523068367,1
1,0,0,0,1.0791812460476247,1
0,3,0,0,1.0791812460476247,0
2,4,0,0,1.6127838567197355,0
2,0,0,0,1.0791812460476247,1
1,2,0,0,1.3979400086720375,1
0,0,0,0,0.9542425094393249,1
4,0,0,0,1.4913616938342726,1
0,0,1,0,0.6989700043360187,0
0,1,0,0,1.1760912590556811,0
0,0,0,0,1.0791812460476247,0
1,0,0,0,1.1139433523068367,0
0,1,0,0,1.0,1
0,1,0,1,1.6812412373755872,0
3,1,1,0,1.447158031342219,1
0,1,0,0,1.0791812460476247,0
1,0,0,0,0.7781512503836435,1
2,2,0,0,1.6532125137753435,0
1,0,1,0,1.1461280356782377,0
1,2,0,1,1.4913616938342726,1
2,1,0,0,1.4913616938342726,1
0,0,0,0,0.7781512503836435,0
0,0,0,1,1.5440680443502754,1
1,0,0,0,1.1461280356782377,1
1,0,0,0,1.1461280356782377,1
1,2,0,0,1.3424226808222062,0
2,0,0,0,1.2304489213782739,1
2,0,1,0,1.4313637641589871,0
3,0,1,0,1.8388490907372552,1
1,0,1,0,1.1760912590556811,1
2,0,0,0,1.556302500767287,0
0,1,0,0,0.6020599913279623,0
6,1,0,0,1.5314789170422551,1
2,0,0,1,1.3424226808222062,1
0,0,0,0,0.9030899869919434,0
0,0,0,0,0.7781512503836435,0
1,1,0,1,1.322219294733919,1
0,1,0,0,0.9030899869919434,0
0,0,0,0,0.9030899869919434,1
0,0,0,1,1.0,0
1,0,0,0,1.0791812460476247,1
10,1,1,0,1.8129133566428552,1
1,0,0,1,1.1461280356782377,1
1,0,0,1,1.462397997898956,1
1,0,1,0,1.1139433523068367,0
2,0,1,0,1.1760912590556811,0
1,0,0,0,0.8450980400142567,0
0,0,0,1,1.1139433523068367,0
1,1,0,1,1.3617278360175928,1
0,1,0,0,0.8450980400142567,0
2,0,1,0,1.2787536009528289,0
1,0,0,0,1.0791812460476247,0
1,0,0,0,1.1760912590556811,1
0,1,0,1,1.3424226808222062,1
0,0,0,1,0.9542425094393249,1
2,0,0,0,0.9030899869919434,0
0,0,1,0,1.2041199826559246,1
1,0,0,0,1.3424226808222062,0
0,2,0,1,1.414973347970818,1
0,1,0,1,0.9030899869919434,0
1,0,0,1,1.2041199826559246,1
2,0,0,0,1.2304489213782739,1
0,0,0,0,1.2304489213782739,1
1,1,0,0,1.1139433523068367,0
1,0,0,0,1.2552725051033058,1
5,3,0,0,1.7323937598229684,0
3,0,0,0,1.4313637641589871,0
0,0,0,0,1.301029995663981,0
0,2,1,0,1.1760912590556811,0
1,0,0,0,1.041392685158225,1
5,2,0,0,1.6812412373755872,1
1,0,0,0,1.2041199826559246,0
2,0,1,1,1.5051499783199058,1
3,0,0,0,1.322219294733919,1
0,0,0,0,1.1461280356782377,0
0,0,0,0,0.47712125471966244,1
0,0,0,1,1.0,1
1,0,0,0,1.1461280356782377,0
0,0,1,1,1.1139433523068367,0
1,0,0,0,1.1461280356782377,1
1,0,1,0,1.380211241711606,0
3,6,0,1,1.8388490907372552,0
0,2,0,0,1.3424226808222062,0
0,0,0,0,0.7781512503836435,0
1,0,0,0,1.1760912590556811,1
1,2,1,0,1.7634279935629371,0
0,4,0,0,1.0791812460476247,0
1,0,0,0,0.9542425094393249,0
1,2,1,1,1.591064607026499,0
0,1,0,0,1.3617278360175928,0
3,0,0,0,1.4313637641589871,0
0,3,0,0,1.2552725051033058,0
1,1,0,0,1.2041199826559246,1
3,0,0,1,1.724275869600789,1
1,3,0,0,1.5051499783199058,0
3,0,0,0,1.1139433523068367,1
0,1,0,1,1.3979400086720375,0
1,1,0,0,1.1760912590556811,0
1,0,0,0,1.1139433523068367,1
0,0,0,0,1.0,0
2,1,0,0,1.6989700043360185,1
2,0,1,0,1.2787536009528289,1
0,0,1,1,1.0791812460476247,0
0,2,0,0,1.2552725051033058,0
4,1,0,1,1.851258348719075,0
2,1,1,0,1.2787536009528289,1
4,0,0,1,1.2787536009528289,1
0,2,0,1,1.1461280356782377,1
10,2,0,1,1.6532125137753435,1
4,1,1,1,1.462397997898956,0
1,0,1,0,1.0,0
5,0,1,0,1.724275869600789,1
2,0,1,1,1.4913616938342726,0
1,0,1,0,1.3617278360175928,1
3,0,1,0,0.9542425094393249,0
0,0,0,0,0.47712125471966244,0
2,1,0,0,1.322219294733919,0
1,1,0,0,1.2787536009528289,0
0,1,0,0,0.9030899869919434,0
2,0,0,1,1.4313637641589871,1
2,0,1,0,1.6232492903979003,1
0,2,0,0,1.6627578316815739,0
4,0,0,1,1.4771212547196624,1
2,0,1,0,1.447158031342219,1
1,0,1,0,1.2041199826559246,1
4,2,0,0,1.57978359661681,0
0,0,0,0,0.9542425094393249,1
0,2,0,1,1.4771212547196624,1
6,0,0,1,1.5051499783199058,1
1,2,0,0,1.2041199826559246,0
3,0,0,0,1.2041199826559246,1
0,2,0,0,1.380211241711606,0
0,0,0,0,1.3617278360175928,0
0,0,0,0,1.041392685158225,0
3,1,1,0,1.1461280356782377,0
2,0,1,0,1.447158031342219,1
0,0,1,0,1.2041199826559246,1
0,0,1,0,1.041392685158225,1
1,3,1,0,1.6232492903979003,0
0,0,1,0,0.9030899869919434,1
0,0,0,0,1.0,0
1,0,0,0,1.1461280356782377,1
0,0,0,0,0.47712125471966244,0
0,0,0,1,1.2787536009528289,0
0,0,1,0,1.041392685158225,0
1,0,1,0,1.380211241711606,0
0,1,0,0,1.3424226808222062,0
0,0,0,0,0.7781512503836435,1
2,1,0,0,1.556302500767287,0
1,0,1,0,0.9030899869919434,1
0,0,0,0,0.47712125471966244,1
1,1,0,1,1.1461280356782377,1
2,1,0,0,1.0791812460476247,1
2,1,0,0,1.57978359661681,0
1,1,1,0,1.2787536009528289,0
0,3,0,0,1.1760912590556811,0
2,0,0,1,1.6720978579357173,1
3,0,0,0,1.1461280356782377,0
1,0,0,0,1.0,0
2,0,0,0,0.6989700043360187,0
0,1,0,1,1.041392685158225,0
1,0,0,0,0.9542425094393249,1
1,0,0,0,1.1461280356782377,1
0,0,1,0,0.8450980400142567,0
0,0,1,1,0.9030899869919434,1
2,1,0,0,1.2787536009528289,1
0,0,0,0,0.8450980400142567,0
1,1,0,1,1.3979400086720375,0
0,2,0,0,1.322219294733919,0
2,0,1,0,1.1760912590556811,1
1,0,0,0,1.1139433523068367,1
1,4,1,0,1.7075701760979363,0
0,0,0,0,0.47712125471966244,0
2,0,1,0,1.1139433523068367,0
4,2,0,0,1.6127838567197355,0
5,0,0,0,1.5682017240669948,1
3,0,0,1,1.2041199826559246,1
6,3,1,0,1.7075701760979363,0
1,0,0,0,1.3979400086720375,1
3,1,0,0,1.3979400086720375,0
3,0,0,1,1.3979400086720375,1
1,0,0,0,1.1139433523068367,1
2,0,0,0,1.0,0
0,0,0,0,0.6989700043360187,0
0,0,0,1,1.57978359661681,1
1,0,0,0,0.9542425094393249,0
2,0,0,1,0.9030899869919434,1
0,1,0,0,1.0791812460476247,0
0,0,1,0,1.1139433523068367,0
0,0,0,0,0.9542425094393249,0
2,0,0,0,1.2552725051033058,1
2,0,0,0,1.1760912590556811,0
0,2,1,1,1.57978359661681,0
2,0,0,1,1.041392685158225,1
4,5,0,0,1.7481880270062005,1
0,1,0,0,0.9030899869919434,0
1,1,1,0,1.2787536009528289,0
0,0,0,0,1.1760912590556811,0
0,0,1,0,1.8573324964312683,0
1,1,1,0,1.3617278360175928,0
1,1,1,0,1.301029995663981,0
2,0,0,0,1.447158031342219,0
0,1,0,0,1.301029995663981,1
0,1,1,0,1.2787536009528289,0
0,0,0,0,0.6989700043360187,1
0,0,0,0,0.47712125471966244,1
2,1,0,1,1.2787536009528289,1
0,0,0,0,1.1139433523068367,1
1,2,1,0,1.447158031342219,0
3,0,1,0,1.2787536009528289,1
1,0,0,0,0.9030899869919434,0
0,0,1,0,1.2552725051033058,0
1,0,0,0,0.9542425094393249,1
0,0,1,0,1.1139433523068367,0
2,1,1,0,1.3617278360175928,1
1,0,0,0,0.8450980400142567,1
1,1,1,0,1.1461280356782377,0
2,0,0,0,1.2552725051033058,1
0,0,0,0,1.041392685158225,0
0,1,1,1,1.0791812460476247,0
0,0,1,0,1.0,0
0,0,0,0,1.0,0
0,1,0,0,1.1139433523068367,1
0,0,0,1,1.0,0
1,0,0,0,0.8450980400142567,1
3,0,0,1,1.1461280356782377,1
2,1,0,0,1.4313637641589871,1
2,5,0,1,1.6812412373755872,1
4,0,1,0,1.5682017240669948,1
1,2,1,0,1.2787536009528289,0
4,1,0,0,1.3617278360175928,1
0,0,1,0,0.9542425094393249,1
0,0,0,1,0.9542425094393249,1
1,1,0,1,1.2552725051033058,1
2,0,1,0,1.556302500767287,0
0,1,0,0,1.322219294733919,0
0,2,0,1,1.380211241711606,0
4,2,0,0,1.5185139398778873,0
1,0,0,0,0.6989700043360187,1
0,0,0,0,0.47712125471966244,1
6,0,0,0,1.6334684555795864,1
3,0,0,0,1.3979400086720375,1
2,0,0,0,0.9542425094393249,1
0,1,0,0,1.0791812460476247,0
3,0,1,0,1.380211241711606,0
1,1,1,0,1.3617278360175928,1
2,0,0,0,1.301029995663981,1
0,0,0,0,1.5440680443502754,0
2,0,0,0,1.2041199826559246,1
1,0,0,1,1.2304489213782739,1
1,0,1,0,1.301029995663981,0
0,1,1,0,1.3617278360175928,0
1,0,0,0,1.041392685158225,0
3,0,0,0,1.380211241711606,1
2,1,1,0,1.556302500767287,0
1,1,0,0,1.447158031342219,1
2,1,1,0,1.6334684555795864,1
1,1,0,0,1.462397997898956,0
2,3,1,0,1.447158031342219,0
0,0,0,0,0.9030899869919434,0
2,0,0,1,1.1760912590556811,0
2,5,1,0,1.7634279935629371,0
4,2,0,0,1.6720978579357173,1
0,2,1,0,1.414973347970818,0
0,0,0,0,1.380211241711606,0
0,0,0,1,1.0,1
4,0,1,0,1.6334684555795864,1
2,1,1,0,1.5682017240669948,1
1,0,0,0,1.1461280356782377,1
6,0,1,1,1.7634279935629371,1
0,0,0,0,0.9542425094393249,1
5,1,0,0,1.2041199826559246,1
1,0,1,0,1.041392685158225,1
0,1,1,0,1.1760912590556811,0
0,0,0,0,0.9542425094393249,1
1,1,1,0,1.414973347970818,0
3,1,1,0,1.919078092376074,0
2,0,0,0,1.0,1
1,2,0,0,1.380211241711606,0
1,0,0,0,1.2304489213782739,0
0,0,0,0,0.9030899869919434,0
1,0,0,0,0.6989700043360187,1
1,0,0,0,1.0791812460476247,1
0,1,0,0,1.3424226808222062,0
1,0,0,0,0.9030899869919434,1
2,0,0,0,1.1139433523068367,1
0,0,0,0,0.47712125471966244,0
0,0,1,0,0.6020599913279623,0
2,0,0,0,1.0791812460476247,1
3,0,0,0,1.3617278360175928,1
1,0,0,1,1.3617278360175928,0
1,3,0,1,1.57978359661681,0
3,1,0,0,1.6720978579357173,1
5,1,0,0,1.3424226808222062,1
0,0,1,0,1.041392685158225,1
3,0,0,0,1.1139433523068367,1
1,0,0,0,1.0791812460476247,1
0,0,0,0,0.6989700043360187,0
0,1,0,0,0.8450980400142567,1
0,0,0,0,0.7781512503836435,0
0,0,0,0,1.1139433523068367,0
2,0,0,0,0.9542425094393249,1
0,0,0,0,0.47712125471966244,1
0,1,0,0,1.5051499783199058,0
2,0,1,1,1.4913616938342726,1
1,0,0,1,1.3979400086720375,0
4,0,0,0,1.5440680443502754,1
0,0,1,0,1.1760912590556811,0
0,1,0,0,0.9542425094393249,0
0,0,0,0,0.6989700043360187,0
0,0,0,0,1.2787536009528289,0
3,0,0,0,1.3617278360175928,1
1,0,1,0,1.2041199826559246,0
3,4,0,0,1.414973347970818,1
7,1,1,0,1.7634279935629371,0
0,1,0,0,1.2041199826559246,0
0,0,0,0,1.0,1
0,0,0,0,1.0791812460476247,1
1,0,0,1,1.041392685158225,1
1,0,0,1,1.1461280356782377,1
0,2,1,0,0.9542425094393249,0
3,1,0,1,1.462397997898956,1
1,0,0,1,1.0,1
0,1,0,0,1.2787536009528289,1
1,0,0,0,0.9542425094393249,1
1,0,0,0,1.1760912590556811,1
0,0,0,0,1.0,0
5,4,0,0,1.556302500767287,0
2,0,0,0,1.2304489213782739,1
4,1,1,0,1.6127838567197355,0
3,2,0,0,1.8573324964312683,1
0,0,0,0,0.6989700043360187,0
2,0,0,0,1.3617278360175928,0
0,0,0,1,0.7781512503836435,1
0,0,1,0,1.2787536009528289,1
0,2,0,1,1.1139433523068367,0
0,0,0,0,0.9030899869919434,0
3,3,1,1,1.6127838567197355,1
0,0,0,0,1.5314789170422551,1
0,0,0,1,1.1760912590556811,1
1,1,0,1,0.9542425094393249,0
0,0,0,0,1.2552725051033058,0
2,5,0,0,1.6812412373755872,0
1,0,0,0,0.9542425094393249,1
5,0,0,0,1.380211241711606,1
1,0,0,0,1.3617278360175928,1
4,0,0,0,1.6334684555795864,1
3,1,1,0,1.7403626894942439,0
0,1,0,0,0.9542425094393249,1
0,1,0,0,1.1461280356782377,1
1,0,0,0,0.6020599913279623,0
0,0,0,0,0.6020599913279623,0
1,0,0,0,1.6020599913279623,0
0,0,0,0,0.9542425094393249,1
0,1,0,0,0.9542425094393249,1
0,0,0,0,1.0791812460476247,1
1,1,1,0,1.3617278360175928,0
0,1,0,0,1.2041199826559246,0
2,0,0,1,1.414973347970818,1
1,0,0,0,1.1760912590556811,1
0,0,0,0,0.7781512503836435,0
3,1,1,0,1.6232492903979003,0
0,0,0,0,1.1139433523068367,0
9,1,0,0,1.8129133566428552,1
0,0,0,1,1.041392685158225,0
2,0,0,0,0.9030899869919434,0
2,1,0,0,1.447158031342219,0
0,2,0,0,1.2304489213782739,0
4,0,0,1,1.7923916894982537,1
3,0,1,0,1.380211241711606,0
1,0,0,0,1.1760912590556811,1
4,2,1,0,1.2787536009528289,0
0,1,0,0,1.0791812460476247,0
3,0,1,0,1.5314789170422551,0
2,0,0,0,1.1461280356782377,0
3,5,0,0,1.724275869600789,0
0,0,0,0,0.9030899869919434,1
1,2,0,1,1.5185139398778873,0
2,4,0,0,1.6720978579357173,1
0,1,1,0,0.6020599913279623,1
0,0,0,0,0.6989700043360187,0
2,5,1,1,1.4913616938342726,0
2,1,1,0,1.380211241711606,0
0,0,0,0,0.47712125471966244,1
3,0,1,0,1.447158031342219,1
0,0,0,0,1.0,1
1,1,0,0,1.322219294733919,1
0,1,0,0,1.041392685158225,1
0,0,0,0,1.041392685158225,0
0,0,1,1,1.0,1
0,3,1,1,1.3979400086720375,0
1,0,0,0,1.462397997898956,1
1,1,0,0,1.6020599913279623,0
2,0,0,0,1.414973347970818,0
0,0,0,0,1.2304489213782739,0
7,1,1,0,1.7923916894982537,0
2,2,0,0,1.4771212547196624,0
2,0,0,0,1.462397997898956,1
1,0,0,0,0.8450980400142567,1
0,0,0,0,0.7781512503836435,0
0,0,0,0,1.041392685158225,0
2,1,1,0,1.3979400086720375,0
1,0,0,0,1.041392685158225,0
0,1,0,0,0.9542425094393249,0
3,2,1,0,1.6020599913279623,0
2,1,1,0,1.4771212547196624,1
1,0,0,0,1.1760912590556811,0
1,0,0,1,0.6989700043360187,1
1,3,0,1,1.0791812460476247,1
1,0,1,0,1.2041199826559246,0
1,1,0,0,1.3979400086720375,0
4,0,1,0,1.301029995663981,1
1,0,0,0,1.1760912590556811,1
0,0,0,0,0.47712125471966244,0
0,0,0,0,0.47712125471966244,0
4,0,0,0,1.6127838567197355,1
1,0,0,1,0.8450980400142567,0
1,0,0,1,1.2304489213782739,0
0,0,0,0,1.2304489213782739,1
1,0,1,0,0.9030899869919434,0
1,0,0,0,0.9030899869919434,0
0,0,0,0,1.041392685158225,1
1,0,1,1,1.556302500767287,1
0,0,0,0,1.0,1
4,0,0,0,1.2041199826559246,1
1,1,1,1,1.6127838567197355,0
2,1,1,0,1.5185139398778873,0
2,0,0,0,1.301029995663981,1
3,1,0,1,1.322219294733919,1
0,1,1,0,1.2041199826559246,1
0,1,0,0,0.9542425094393249,0
0,0,0,0,0.8450980400142567,1
1,1,0,0,1.2552725051033058,1
1,0,0,0,0.8450980400142567,1
4,0,0,0,1.2787536009528289,1
2,7,1,0,1.8808135922807911,1
0,0,0,0,1.0,0
5,0,0,1,1.4913616938342726,1
3,1,1,1,1.7708520116421442,0
4,1,1,1,1.414973347970818,1
1,0,0,0,0.9030899869919434,0
2,1,0,1,1.414973347970818,1
0,0,0,1,0.9030899869919434,1
0,0,1,0,1.2552725051033058,1
0,0,0,0,1.0,0
0,0,0,0,0.9030899869919434,0
0,0,0,0,1.2552725051033058,1
4,1,0,0,1.6020599913279623,0
2,0,1,0,0.9030899869919434,0
0,0,0,0,0.47712125471966244,1
5,2,0,1,1.7403626894942439,1
2,2,0,0,1.7558748556724912,1
1,0,0,0,0.9542425094393249,1
1,0,1,0,1.4313637641589871,0
2,1,1,0,1.3617278360175928,0
0,0,0,0,0.6020599913279623,1
0,0,0,0,1.0791812460476247,1
1,0,0,0,1.0,1
0,0,0,0,1.041392685158225,1
1,0,1,0,1.2041199826559246,0
0,1,0,0,1.301029995663981,0
2,0,1,0,1.3979400086720375,1
2,1,0,0,1.322219294733919,0
5,2,0,1,1.414973347970818,1
0,0,0,1,1.2787536009528289,0
1,1,1,0,1.6989700043360185,0
0,0,0,0,0.6020599913279623,0
1,1,0,0,1.4771212547196624,0
0,0,0,0,1.2552725051033058,1
1,0,1,0,1.2041199826559246,1
4,1,1,0,1.2552725051033058,0
0,0,0,0,0.6989700043360187,0
1,0,0,0,1.1139433523068367,1
0,0,0,1,0.9542425094393249,1
2,0,1,0,1.2787536009528289,1
1,2,0,1,1.322219294733919,0
0,0,0,0,1.0791812460476247,0
3,1,0,0,1.380211241711606,0
3,0,1,0,1.6334684555795864,1
1,0,1,0,1.0791812460476247,0
0,0,0,0,0.9030899869919434,1
2,4,1,0,1.7481880270062005,0
0,0,0,0,0.6020599913279623,0
1,0,0,0,1.1461280356782377,0
0,1,0,0,0.9542425094393249,1
0,2,0,0,1.0791812460476247,0
0,0,0,0,0.47712125471966244,0
0,1,0,0,1.2304489213782739,0
2,0,0,1,1.5682017240669948,1
1,0,0,0,1.380211241711606,1
1,0,0,0,0.6989700043360187,1
6,1,0,0,1.7781512503836434,0
1,0,0,0,0.6989700043360187,0
0,0,1,0,1.2304489213782739,0
4,2,1,0,1.7634279935629371,0
2,0,1,0,1.5682017240669948,1
1,0,0,0,1.2304489213782739,1
1,0,1,0,1.0,1
1,0,0,0,1.1461280356782377,1
2,0,0,0,1.2041199826559246,1
3,2,1,0,1.6720978579357173,0
1,0,0,0,1.1461280356782377,0
0,1,0,0,0.6989700043360187,0
0,0,1,0,1.1760912590556811,0
1,0,0,0,1.2041199826559246,1
0,0,0,0,1.556302500767287,0
0,0,0,1,0.6989700043360187,1
0,0,0,0,0.6020599913279623,0
2,1,0,0,1.301029995663981,1
0,0,0,0,0.6020599913279623,1
0,1,0,0,1.414973347970818,1
3,3,1,1,1.5051499783199058,0
3,0,0,0,1.5185139398778873,1
2,1,0,0,1.4913616938342726,1
1,0,0,0,1.0791812460476247,1
0,0,0,1,0.9542425094393249,0
2,0,0,0,1.2041199826559246,1
0,0,0,0,0.8450980400142567,0
2,1,1,1,1.8260748027008262,0
0,1,0,0,1.1760912590556811,0
2,3,0,0,1.3617278360175928,0
3,0,0,0,1.0,1
0,1,0,1,1.3979400086720375,0
1,0,0,0,0.8450980400142567,1
2,1,0,0,1.5051499783199058,1
0,0,0,0,0.47712125471966244,0
1,1,1,0,1.2041199826559246,0
1,0,1,1,1.1461280356782377,1
4,0,0,1,1.462397997898956,1
2,0,0,0,1.1139433523068367,1
0,0,0,0,0.7781512503836435,0
1,0,0,0,1.0,0
0,2,0,0,1.301029995663981,0
4,0,1,0,1.6334684555795864,0
0,0,0,0,0.47712125471966244,0
1,0,0,0,1.6334684555795864,1
0,1,0,1,1.1139433523068367,0
0,0,1,0,1.041392685158225,0
0,0,0,0,1.041392685158225,0
0,0,1,0,0.6989700043360187,0
2,0,0,0,1.3617278360175928,1
0,0,0,0,1.3617278360175928,1
0,0,0,0,0.6020599913279623,1
0,1,0,0,1.5051499783199058,0
2,2,1,0,1.6334684555795864,0
1,0,0,1,0.9030899869919434,1
1,0,0,0,1.2552725051033058,1
5,3,0,0,1.7403626894942439,0
1,0,1,0,1.462397997898956,1
2,0,1,0,1.1461280356782377,1
2,0,1,1,1.4771212547196624,1
1,0,1,0,1.2041199826559246,1
1,0,0,1,1.447158031342219,1
0,0,0,1,1.041392685158225,1
0,0,0,0,1.0,1
0,2,1,1,1.380211241711606,0
3,1,1,0,1.5185139398778873,0
1,0,1,1,1.4313637641589871,0
2,1,1,0,1.2304489213782739,0
3,0,0,0,1.041392685158225,0
4,1,0,0,1.414973347970818,1
4,1,0,0,1.5051499783199058,1
1,0,1,1,1.462397997898956,1
1,0,1,0,1.1139433523068367,0
0,1,0,1,1.301029995663981,0
0,0,0,1,1.3617278360175928,1
0,1,0,1,1.2304489213782739,0
4,0,0,0,1.1461280356782377,1
0,0,0,0,0.6989700043360187,1
3,1,1,1,1.6434526764861872,1
2,5,0,0,1.7075701760979363,0
0,1,0,1,1.1760912590556811,0
0,0,0,0,1.447158031342219,0
0,1,1,0,1.462397997898956,0
3,1,0,0,1.301029995663981,1
2,2,1,1,1.2041199826559246,0
6,0,1,0,1.6334684555795864,0
1,0,0,0,0.6020599913279623,0
3,0,1,0,1.3617278360175928,0
2,0,0,0,1.380211241711606,1
2,0,0,0,1.414973347970818,1
0,2,1,0,1.2041199826559246,0
2,0,0,0,1.0791812460476247,1
5,3,1,0,1.7403626894942439,1
2,0,0,1,1.2787536009528289,1
0,0,0,0,0.9030899869919434,0
1,0,0,0,0.9030899869919434,0
2,0,0,1,1.1760912590556811,1
0,1,0,0,1.1139433523068367,0
1,1,0,0,1.301029995663981,0
0,1,0,1,0.9030899869919434,0
2,0,0,0,1.1760912590556811,1
0,0,0,0,0.6989700043360187,0
0,0,0,0,0.8450980400142567,1
1,0,0,0,1.041392685158225,1
1,1,0,0,1.57978359661681,0
1,0,0,0,1.3424226808222062,1
7,7,1,1,1.8750612633916997,0
0,1,0,0,0.6989700043360187,0
7,3,1,1,1.6812412373755872,1
1,0,0,0,1.3979400086720375,0
0,1,0,0,1.2304489213782739,1
0,0,0,0,0.7781512503836435,1
4,1,0,1,1.5185139398778873,1
0,1,0,0,0.7781512503836435,0
