4,8,2,15,1,1
-2,8,2,5,0,0
4,4,1,11,1,1
5,0,0,6,3,1
0,0,0,4,0,0
1,0,0,8,0,0
-2,8,2,7,0,0
0,0,0,2,0,0
-1,7,2,2,0,0
0,8,2,1,0,1
-1,8,2,5,0,1
-3,16,4,10,0,0
2,0,0,3,0,1
0,7,2,8,0,1
0,0,0,7,0,1
2,0,0,6,1,0
0,4,1,4,0,0
2,0,0,6,0,0
0,20,5,16,0,0
1,12,3,11,0,0
1,4,1,4,0,0
1,0,0,3,0,0
4,0,0,7,0,1
-2,12,3,8,0,0
3,8,2,7,0,1
1,12,3,9,0,1
-1,16,4,6,0,1
-1,7,2,3,0,0
2,0,0,5,1,1
0,0,0,5,0,1
0,4,1,2,0,1
1,0,0,9,0,1
2,4,1,9,1,1
2,0,0,11,0,1
0,0,0,5,0,1
-1,7,2,6,3,0
1,4,1,7,0,1
1,0,0,3,0,0
-1,4,1,10,0,0
1,0,0,5,0,0
3,4,1,10,0,1
1,0,0,5,2,1
2,0,0,7,3,1
2,0,0,4,1,1
-2,13,3,4,0,0
-2,16,4,7,0,0
2,0,0,7,0,1
0,8,2,8,0,1
-1,4,1,3,0,1
3,3,1,9,0,1
-1,4,1,3,0,0
-1,4,1,6,0,0
0,0,0,3,0,0
1,0,0,3,0,0
-2,8,2,6,0,1
-2,8,2,23,0,0
2,4,1,4,0,1
0,1,0,5,0,0
1,0,0,5,0,1
2,8,2,9,0,0
0,4,1,5,0,0
-2,12,3,9,0,1
1,4,1,5,0,1
-2,7,2,2,0,0
1,0,0,5,0,1
0,4,1,6,0,1
1,0,0,6,1,1
-1,8,2,9,0,0
3,0,0,7,1,1
2,3,1,6,0,0
2,7,2,15,0,1
1,0,0,4,0,1
1,4,1,13,0,0
1,1,0,3,1,0
6,5,1,10,2,1
4,0,0,10,2,1
-1,3,1,3,0,0
-1,4,1,4,0,0
1,4,1,6,1,1
-2,8,2,3,0,0
0,0,0,3,0,1
-1,4,1,5,0,0
1,0,0,7,0,1
11,4,1,20,0,1
2,0,0,4,0,1
1,0,0,6,0,1
1,0,0,5,0,0
1,3,1,4,0,0
0,4,1,3,0,0
0,0,0,6,0,0
2,4,1,4,0,1
-2,8,2,2,0,0
2,3,1,6,0,0
1,0,0,3,0,0
2,0,0,10,1,1
-1,4,1,1,0,1
0,0,0,3,0,1
2,0,0,3,1,0
0,0,0,2,0,1
1,0,0,12,0,0
-3,12,3,4,0,1
-3,12,3,4,0,0
1,0,0,5,1,1
2,0,0,4,0,1
1,0,0,4,0,1
-1,8,2,4,0,0
2,0,0,6,1,1
2,12,3,12,0,0
2,4,1,4,0,0
0,0,0,3,0,0
-2,8,2,2,0,0
1,0,0,2,0,1
4,8,2,13,1,1
1,0,0,5,0,0
2,4,1,9,0,1
3,0,0,6,1,1
0,0,0,5,0,0
1,0,0,2,0,1
-1,4,1,4,0,1
-1,7,2,3,0,0
-2,8,2,5,0,0
3,0,0,5,1,1
1,3,1,8,0,0
-5,32,8,13,0,0
-3,17,4,6,0,0
0,0,0,3,0,0
1,0,0,7,1,1
-3,15,4,11,0,0
-5,19,5,3,0,0
0,4,1,3,0,0
-3,18,5,5,1,0
-2,8,2,6,0,0
4,0,0,5,1,0
-3,12,3,5,0,0
0,4,1,2,0,1
4,0,0,13,1,1
-2,12,3,8,0,0
3,0,0,5,0,1
1,4,1,6,0,0
-1,8,2,3,0,0
1,0,0,5,0,1
1,0,0,4,0,0
1,5,1,8,1,1
2,0,0,9,1,1
-2,7,2,4,0,0
-1,11,3,9,0,0
3,4,1,14,0,0
1,4,1,3,2,1
4,4,1,10,1,1
0,5,1,5,1,1
8,8,2,15,1,1
2,10,3,9,1,0
0,3,1,3,0,0
6,0,0,16,0,1
0,11,3,4,0,0
1,0,0,5,0,1
2,4,1,4,0,0
0,0,0,2,0,0
-1,11,3,7,0,0
1,4,1,8,0,0
0,4,1,2,0,0
3,0,0,11,1,1
2,3,1,7,1,1
-3,12,3,10,0,0
4,0,0,9,0,1
3,0,0,10,1,1
0,3,1,3,0,1
1,12,3,12,2,0
0,0,0,2,0,1
-2,8,2,3,0,1
6,0,0,7,0,1
-1,8,2,5,0,0
3,0,0,4,0,1
-2,8,2,4,0,0
0,0,0,6,0,0
0,0,0,4,0,0
2,4,1,8,1,0
3,0,0,9,0,1
1,3,1,8,0,1
0,0,0,4,0,1
-4,20,5,10,0,0
0,0,0,4,0,1
0,0,0,3,0,0
2,0,0,8,0,1
0,1,0,2,0,0
0,1,0,5,0,0
-1,4,1,6,0,0
1,0,0,6,0,0
-2,7,2,9,0,0
1,0,0,2,0,1
-1,12,3,13,0,0
2,0,0,3,2,1
1,0,0,3,1,1
2,1,0,6,1,1
1,4,1,7,0,1
1,4,1,9,0,0
0,4,1,5,0,0
-4,16,4,4,0,0
3,0,0,16,1,1
3,0,0,4,0,0
0,4,1,2,0,0
3,0,0,2,0,0
1,1,0,5,1,0
2,0,0,7,0,1
2,0,0,5,0,1
0,0,0,2,0,0
3,0,0,5,1,1
4,4,1,9,0,1
0,0,0,3,0,0
0,4,1,8,0,0
-2,8,2,7,0,0
1,3,1,7,0,1
1,0,0,4,0,1
-4,20,5,10,0,0
0,0,0,2,0,0
2,0,0,2,0,0
1,12,3,12,0,0
5,0,0,15,2,1
4,0,0,11,1,1
4,12,3,8,0,0
1,0,0,6,0,1
2,8,2,12,0,0
3,0,0,6,0,1
1,0,0,4,1,1
0,7,2,4,0,0
-1,4,1,2,0,0
1,0,0,16,0,1
1,0,0,4,0,0
2,0,0,6,1,1
-1,4,1,2,0,0
-2,7,2,3,0,0
-1,4,1,5,0,0
2,0,0,7,1,1
2,0,0,5,1,0
-6,24,6,6,0,0
2,0,0,3,0,1
2,23,6,16,2,1
-1,5,1,3,0,0
-1,7,2,4,0,0
-1,4,1,4,0,0
0,0,0,1,0,0
0,4,1,4,0,0
0,8,2,4,0,0
2,0,0,6,0,0
0,4,1,7,1,1
-2,7,2,3,0,0
1,0,0,3,1,1
0,0,0,2,0,1
2,4,1,8,2,1
1,0,0,7,0,1
-2,12,3,4,0,0
4,0,0,6,0,1
1,0,0,3,1,0
0,0,0,1,0,0
2,0,0,6,2,1
-1,3,1,3,0,0
0,7,2,7,0,1
1,0,0,5,0,1
-1,8,2,4,1,0
2,0,0,8,0,1
-1,4,1,5,0,0
-1,7,2,3,0,0
0,3,1,4,0,0
0,0,0,3,0,0
1,1,0,6,0,1
0,0,0,6,0,0
2,0,0,5,1,1
3,0,0,7,0,1
1,4,1,17,2,1
-5,28,7,11,0,1
4,0,0,12,2,1
-2,11,3,5,0,0
4,4,1,7,1,1
-1,3,1,3,0,1
0,0,0,2,0,1
1,4,1,7,2,1
1,7,2,9,1,0
0,1,0,7,0,0
-2,8,2,9,0,0
0,16,4,9,1,0
1,0,0,5,0,1
1,0,0,2,0,1
6,0,0,11,0,1
4,0,0,8,0,1
2,0,0,5,0,1
-2,9,2,4,0,0
3,3,1,8,0,0
0,4,1,4,0,1
1,4,1,8,0,1
1,0,0,12,0,0
2,0,0,6,0,1
2,0,0,4,2,1
0,3,1,4,0,0
-2,8,2,5,0,0
1,0,0,5,0,0
4,0,0,8,4,1
0,7,2,8,0,0
1,4,1,3,0,1
-2,16,4,11,0,1
-1,8,2,5,0,0
-3,20,5,3,0,0
-1,4,1,3,0,0
2,0,0,5,1,0
-6,32,8,7,1,0
1,12,3,11,0,1
-4,16,4,6,0,0
0,0,0,5,0,0
0,0,0,5,0,1
4,0,0,12,0,1
1,8,2,4,1,1
1,0,0,6,0,1
6,0,0,10,3,1
0,0,0,3,0,1
3,8,2,5,1,1
1,0,0,3,0,1
-2,9,2,4,0,0
1,0,0,3,0,1
0,4,1,4,0,0
-1,17,5,21,0,0
2,0,0,5,2,1
-2,12,3,5,0,0
1,0,0,4,0,0
0,0,0,3,0,0
0,4,1,3,1,1
1,0,0,5,0,1
-1,4,1,7,0,0
1,0,0,5,0,1
3,0,0,7,2,1
0,1,0,2,0,0
0,0,0,2,0,0
2,0,0,5,0,1
3,0,0,7,0,1
0,4,1,5,0,0
-4,20,5,8,0,0
2,4,1,12,1,1
4,4,1,7,2,1
-1,3,1,6,0,1
4,0,0,5,0,1
2,0,0,5,0,1
0,0,0,4,0,0
1,1,0,4,0,1
0,0,0,2,0,0
0,0,0,4,0,0
2,0,0,4,1,1
1,0,0,2,0,1
-1,5,1,6,0,0
2,0,0,7,0,1
1,1,0,11,0,0
6,0,0,9,3,1
0,0,0,1,0,0
-2,8,2,3,0,0
0,0,0,4,0,0
-1,4,1,3,0,0
3,0,0,7,0,1
0,3,1,5,0,0
-3,24,6,5,0,1
5,8,2,11,0,0
-1,4,1,5,0,0
1,0,0,5,0,1
-1,4,1,5,0,1
2,0,0,6,0,1
1,0,0,4,0,1
-2,8,2,3,0,0
4,4,1,11,1,1
2,0,0,8,1,1
-1,4,1,4,0,1
1,0,0,5,0,1
1,0,0,6,1,1
0,0,0,3,0,0
0,20,5,10,0,0
2,0,0,5,0,1
1,12,3,13,0,0
3,12,3,18,0,1
-1,4,1,3,0,0
1,4,1,7,0,0
1,0,0,2,0,1
1,0,0,4,0,1
-3,13,3,5,0,0
0,0,0,3,0,0
1,12,3,7,0,1
1,0,0,5,0,1
1,0,0,9,0,1
0,4,1,3,0,0
-1,3,1,4,0,0
-4,24,6,7,0,0
1,0,0,5,0,1
6,0,0,11,2,1
2,0,0,7,1,1
5,0,0,14,1,1
4,4,1,18,1,0
0,4,1,5,1,1
0,4,1,6,0,1
1,0,0,3,0,0
1,0,0,2,0,0
1,0,0,6,0,0
1,0,0,5,0,1
-1,4,1,2,0,1
1,0,0,4,1,1
-1,8,2,8,0,0
-1,4,1,6,0,0
3,0,0,7,2,1
3,0,0,6,0,1
-1,4,1,3,0,0
1,8,2,10,0,0
0,0,0,5,0,0
9,4,1,20,0,1
0,0,0,6,0,0
2,0,0,4,0,0
1,4,1,5,1,0
-2,8,2,5,0,0
5,0,0,9,0,1
3,0,0,8,0,0
1,0,0,9,0,1
2,8,2,5,0,0
0,1,0,7,0,0
2,3,1,9,0,0
2,0,0,3,0,0
-2,20,5,18,0,0
1,0,0,4,0,1
-3,16,4,13,0,0
-2,20,5,12,1,1
-1,4,1,2,0,1
1,0,0,3,1,0
-4,24,6,7,0,0
0,7,2,10,0,0
0,0,0,2,0,1
4,0,0,8,1,1
1,0,0,4,1,1
1,4,1,8,1,1
0,1,0,5,0,1
-1,4,1,4,0,0
-1,3,1,4,0,1
-3,12,3,4,0,0
1,0,0,5,0,1
-1,8,2,13,0,0
1,4,1,4,0,0
0,0,0,5,0,0
3,16,4,17,0,0
0,8,2,7,0,0
3,0,0,10,0,1
2,0,0,6,2,1
0,0,0,3,0,0
-1,4,1,4,0,0
-2,15,4,5,0,0
1,0,0,6,2,0
-1,4,1,2,0,0
-1,15,4,19,0,0
2,4,1,7,2,1
0,8,2,6,0,0
2,0,0,4,0,1
0,9,2,4,0,1
-1,7,2,4,0,0
-1,8,2,8,0,0
4,0,0,10,1,1
1,0,0,3,0,1
1,0,0,2,0,0
0,0,0,2,0,0
5,0,0,15,0,1
0,4,1,3,0,0
-1,8,2,9,0,0
1,0,0,6,0,1
1,0,0,4,0,0
0,4,1,3,0,0
0,0,0,3,0,1
0,3,1,14,0,1
1,0,0,2,0,1
5,0,0,9,4,1
1,4,1,13,2,0
3,4,1,9,0,0
1,4,1,5,1,1
4,4,1,5,1,1
0,1,0,5,0,1
-1,4,1,5,0,0
1,0,0,4,0,1
1,4,1,9,0,1
1,0,0,3,0,1
3,4,1,5,1,1
-3,28,7,18,1,1
0,4,1,5,0,0
5,0,0,15,2,1
1,8,2,12,0,0
3,4,1,7,0,1
1,0,0,5,1,0
2,4,1,6,0,1
-1,4,1,3,0,1
1,0,0,8,0,1
0,0,0,2,0,0
-1,4,1,4,0,0
2,0,0,10,0,1
4,4,1,7,0,0
1,3,1,2,0,0
1,0,0,3,0,1
3,8,2,14,1,1
0,8,2,7,0,1
1,0,0,6,0,1
0,3,1,5,0,0
1,4,1,8,0,0
1,0,0,4,1,1
0,0,0,2,0,1
2,0,0,2,0,1
1,0,0,4,0,1
1,0,0,6,0,0
1,1,0,6,0,0
1,4,1,6,0,1
1,4,1,1,0,0
3,8,2,10,1,1
-1,4,1,4,0,0
0,7,2,9,0,0
1,0,0,3,1,0
0,4,1,5,0,0
1,0,0,4,0,1
1,0,0,4,0,1
3,4,1,3,1,0
1,0,0,3,0,0
2,0,0,5,0,1
0,0,0,2,0,1
2,0,0,4,0,1
-1,12,3,3,1,0
1,0,0,3,0,0
2,4,1,8,0,0
3,3,1,13,1,1
0,3,1,7,0,0
0,0,0,3,0,1
-4,22,6,5,0,0
1,0,0,3,1,0
1,0,0,2,0,0
2,1,0,3,0,1
-1,5,1,4,0,0
0,1,0,2,0,0
-2,8,2,2,0,0
2,0,0,10,0,1
2,0,0,7,0,1
0,4,1,3,1,1
5,4,1,13,2,0
1,0,0,4,0,0
0,0,0,5,0,0
3,8,2,18,1,0
4,0,0,4,2,1
1,0,0,4,0,1
1,0,0,3,0,1
2,0,0,8,2,1
2,0,0,5,0,1
-2,18,5,9,0,0
1,0,0,4,0,0
-1,4,1,3,0,0
0,0,0,6,0,0
1,0,0,6,0,1
3,0,0,10,0,0
0,0,0,2,0,1
0,0,0,2,0,0
2,4,1,4,1,1
1,0,0,3,0,1
-1,4,1,5,0,1
0,19,5,10,4,0
4,0,0,12,2,1
1,4,1,12,0,1
1,0,0,4,0,1
0,0,0,4,0,0
2,0,0,9,0,1
0,0,0,3,0,0
-2,15,4,16,0,0
-3,12,3,4,0,0
-1,13,3,9,0,0
3,0,0,2,0,1
-2,7,2,6,0,0
1,0,0,4,0,1
3,4,1,8,1,1
0,1,0,2,0,0
-1,7,2,4,0,0
2,0,0,4,0,1
4,0,0,14,3,1
2,0,0,4,0,1
-1,3,1,2,0,0
1,4,1,5,0,0
-1,5,1,5,0,0
4,0,0,13,1,0
1,0,0,3,0,0
2,0,0,10,0,1
-1,4,1,6,0,0
-1,4,1,3,0,0
0,0,0,4,0,0
-1,3,1,3,0,0
2,0,0,9,1,1
0,0,0,6,0,1
0,0,0,3,0,1
-1,4,1,10,0,0
-2,15,4,6,0,0
2,0,0,4,0,1
2,0,0,6,0,1
2,20,5,11,2,0
1,0,0,8,0,1
3,0,0,8,1,1
3,0,0,9,1,1
2,0,0,3,0,1
3,0,0,8,0,1
1,0,0,6,0,1
0,0,0,3,0,1
-4,16,4,6,0,0
-1,16,5,8,0,0
1,0,0,9,0,0
1,4,1,5,0,0
3,0,0,7,1,0
5,4,1,5,4,1
4,4,1,8,1,1
1,0,0,4,1,1
1,0,0,6,1,0
-2,8,2,4,0,0
1,0,0,7,0,1
-2,9,2,6,0,0
6,0,0,4,0,1
1,0,0,4,1,1
4,4,1,13,1,1
-4,24,6,15,0,0
-1,4,1,7,0,0
-1,4,1,5,0,0
-2,11,3,4,0,0
3,1,0,6,0,1
-1,15,4,5,0,0
4,7,2,7,0,0
1,0,0,3,0,0
3,0,0,4,0,0
3,0,0,6,1,1
2,0,0,5,0,1
-2,11,3,3,0,0
2,0,0,3,2,1
3,12,3,20,2,1
3,0,0,5,1,1
0,0,0,2,0,0
1,0,0,6,0,0
3,0,0,8,0,1
-1,4,1,4,0,0
0,5,1,6,0,0
-3,12,3,4,0,0
2,0,0,6,0,1
0,0,0,3,0,0
2,0,0,5,1,1
1,0,0,6,1,1
0,4,1,5,0,0
2,0,0,9,1,1
1,32,8,20,2,0
0,1,0,2,0,0
4,16,4,19,1,1
1,0,0,12,0,0
-1,4,1,2,0,1
1,0,0,3,0,1
3,4,1,7,0,1
0,1,0,3,0,0
2,0,0,5,0,1
2,0,0,4,1,1
4,4,1,10,1,1
3,0,0,4,0,1
1,8,2,5,0,1
-3,12,3,5,0,0
0,4,1,3,0,0
2,0,0,10,2,1
1,1,0,7,0,1
0,0,0,2,0,0
1,12,3,17,2,1
1,0,0,3,2,1
2,11,3,10,0,0
-1,8,2,8,0,0
7,0,0,10,0,1
4,0,0,3,0,1
1,0,0,7,0,1
5,4,1,5,0,0
3,12,3,24,0,1
-3,16,4,5,0,0
2,0,0,4,0,1
2,0,0,4,0,1
0,4,1,5,0,1
3,5,1,12,0,1
1,0,0,5,1,0
2,0,0,9,0,1
1,0,0,4,0,0
2,0,0,5,0,1
10,8,2,18,0,1
-2,16,4,9,0,0
-3,15,4,7,0,0
1,4,1,6,0,1
0,0,0,4,0,1
-2,12,3,9,0,0
0,0,0,2,0,1
0,4,1,6,0,0
2,0,0,6,2,1
0,3,1,4,0,0
-4,17,4,6,0,0
3,4,1,8,0,1
1,0,0,2,0,1
-1,8,2,5,0,0
-1,4,1,5,0,0
1,0,0,6,0,1
0,12,3,10,0,0
0,4,1,10,0,0
2,0,0,7,0,1
-1,8,2,5,1,0
1,4,1,3,0,1
0,0,0,7,0,0
5,0,0,13,0,1
4,0,0,9,0,1
7,4,1,3,0,1
0,1,0,3,0,0
-6,35,9,20,0,0
-2,23,6,6,0,0
-1,4,1,4,0,0
5,0,0,9,0,1
1,0,0,4,0,1
1,0,0,3,0,1
4,0,0,8,1,1
2,4,1,6,1,1
1,4,1,6,0,1
2,8,2,7,0,0
-6,24,6,13,0,0
-2,12,3,9,0,0
-2,12,3,6,0,0
1,0,0,3,1,1
0,0,0,5,0,0
2,0,0,4,0,1
1,4,1,9,0,1
3,16,4,6,1,1
1,3,1,8,0,0
2,0,0,7,2,1
0,8,2,6,1,0
3,0,0,5,1,1
1,0,0,3,0,0
0,4,1,3,0,0
0,0,0,2,0,1
1,0,0,9,0,1
-1,4,1,4,0,0
2,0,0,10,0,1
1,0,0,5,1,0
1,0,0,3,0,0
5,0,0,14,0,1
-5,28,7,22,0,0
2,0,0,4,0,1
1,0,0,2,0,1
0,0,0,3,0,0
-3,12,3,4,0,0
2,0,0,2,0,0
-1,4,1,2,0,0
-5,19,5,5,0,0
3,0,0,6,0,1
2,0,0,4,1,1
5,0,0,6,1,1
1,0,0,4,0,1
0,0,0,10,0,0
1,0,0,4,0,0
0,0,0,6,0,1
-1,4,1,10,0,0
1,0,0,3,0,0
5,0,0,4,2,1
3,5,1,9,1,1
0,4,1,10,0,0
0,0,0,3,0,0
0,1,0,2,0,0
-1,5,1,3,0,0
0,4,1,6,0,0
2,4,1,7,2,1
6,8,2,11,0,0
5,0,0,3,2,1
0,3,1,8,0,1
-2,16,4,7,0,1
2,0,0,7,1,1
1,0,0,5,0,1
-1,4,1,9,0,1
0,0,0,2,0,1
0,8,2,6,1,1
-3,16,4,3,0,0
0,0,0,4,0,0
5,0,0,7,1,0
0,0,0,2,0,0
1,0,0,9,0,1
3,5,1,12,1,0
3,0,0,8,0,1
7,7,2,11,0,0
0,0,0,4,0,1
-1,3,1,3,0,0
0,0,0,3,0,0
0,0,0,2,0,0
1,0,0,3,0,0
2,0,0,5,1,1
-2,12,3,4,0,0
1,4,1,12,0,1
5,0,0,11,2,1
-1,3,1,3,0,0
5,0,0,7,0,1
1,0,0,4,0,1
-3,12,3,9,0,0
3,0,0,4,0,1
0,4,1,5,0,0
1,0,0,6,1,1
0,4,1,7,0,0
-3,17,4,4,0,0
0,7,2,10,4,0
1,4,1,5,2,0
0,4,1,7,0,1
3,0,0,8,1,1
-1,4,1,4,0,0
0,0,0,3,0,1
2,0,0,7,1,1
8,0,0,15,2,1
4,0,0,8,1,1
4,4,1,11,0,1
0,0,0,7,0,0
-1,12,3,6,0,0
3,4,1,6,0,1
1,0,0,9,1,1
-8,31,8,12,0,0
3,0,0,6,2,1
5,0,0,6,0,1
1,0,0,4,0,1
-2,8,2,4,0,0
3,0,0,4,1,1
0,0,0,4,0,0
0,4,1,5,2,0
2,0,0,8,1,0
5,4,1,5,1,1
3,0,0,4,1,1
3,4,1,10,0,0
-1,4,1,3,0,0
4,7,2,10,1,0
2,0,0,8,2,1
2,0,0,3,0,1
1,0,0,3,0,1
1,0,0,7,0,1
4,0,0,4,0,1
1,0,0,5,0,1
2,8,2,6,0,0
0,9,2,6,0,0
1,0,0,4,1,1
0,0,0,5,0,0
-1,4,1,3,0,0
2,0,0,6,0,1
0,5,1,5,0,0
6,4,1,15,3,1
0,0,0,4,0,0
2,0,0,4,2,1
0,4,1,6,0,0
-1,4,1,10,0,1
2,4,1,11,0,1
2,0,0,10,2,1
2,0,0,8,1,1
6,12,3,21,0,0
-2,11,3,5,1,0
0,0,0,2,0,1
0,0,0,3,0,0
1,0,0,3,0,1
2,0,0,5,2,1
2,0,0,5,1,0
-3,12,3,3,0,0
0,0,0,12,0,0
7,7,2,7,1,1
-2,8,2,5,0,0
-1,6,2,2,0,0
0,4,1,4,1,0
1,4,1,10,1,1
1,16,4,13,0,0
4,4,1,6,0,1
2,0,0,5,1,1
1,15,4,6,0,0
1,0,0,3,0,1
-1,4,1,3,0,0
2,0,0,4,1,1
4,1,0,17,1,1
4,0,0,14,1,1
0,4,1,2,0,0
1,0,0,4,1,0
-1,4,1,4,0,0
2,0,0,11,2,1
-2,8,2,8,0,0
1,0,0,2,0,0
0,4,1,4,0,0
2,0,0,8,2,1
0,0,0,2,0,0
0,0,0,7,0,0
5,0,0,6,0,0
-1,5,1,2,0,0
0,0,0,3,0,0
-1,4,1,5,0,0
1,0,0,4,0,0
3,4,1,7,1,1
0,4,1,3,0,0
3,0,0,7,2,1
6,0,0,10,2,1
3,20,5,25,1,1
0,4,1,10,0,0
5,0,0,13,2,1
2,0,0,10,0,1
0,4,1,4,0,0
1,0,0,4,0,0
-2,8,2,3,0,0
2,0,0,8,0,1
0,3,1,6,0,0
2,0,0,4,0,1
0,1,0,2,0,0
0,4,1,4,0,1
-1,12,3,9,0,0
3,0,0,3,0,1
4,0,0,4,1,1
1,3,1,2,0,0
4,8,2,15,0,1
-2,8,2,3,0,0
-3,12,3,4,0,0
0,0,0,2,0,0
-2,7,2,8,0,1
6,0,0,8,3,1
1,0,0,5,2,1
1,1,0,6,0,1
2,4,1,5,1,1
-1,8,2,3,0,0
0,0,0,3,0,0
-1,3,1,8,0,0
2,0,0,12,2,1
2,4,1,10,0,1
0,0,0,3,0,0
-1,8,2,2,0,0
3,0,0,14,2,1
0,0,0,2,0,0
4,0,0,7,1,1
0,4,1,5,0,0
0,4,1,4,0,1
-1,3,1,3,0,0
2,8,2,14,1,0
-1,5,1,4,0,0
1,15,4,15,2,1
2,0,0,6,0,0
-2,8,2,7,0,0
0,4,1,3,0,0
-1,13,3,10,0,0
3,0,0,8,0,1
0,0,0,3,0,1
1,0,0,3,0,0
-2,8,2,3,0,0
3,0,0,7,2,1
-4,16,4,9,0,0
0,4,1,4,0,1
3,0,0,7,0,1
3,0,0,3,0,0
6,0,0,6,3,1
1,4,1,4,0,1
1,0,0,3,0,0
2,4,1,7,0,1
-2,7,2,3,0,0
3,0,0,15,0,1
5,0,0,8,2,1
2,1,0,3,0,1
1,0,0,4,0,0
0,0,0,2,0,1
0,4,1,7,0,0
3,0,0,4,0,1
-1,8,2,6,0,0
0,0,0,3,0,0
-2,12,3,6,0,0
6,0,0,15,0,1
0,12,3,4,1,0
1,0,0,3,0,1
5,4,1,5,4,1
-3,17,4,8,1,1
2,0,0,8,0,1
2,0,0,5,0,0
-1,4,1,4,0,0
-2,10,3,7,0,1
2,0,0,4,0,1
3,0,0,13,0,1
0,0,0,2,0,1
1,0,0,3,1,0
-1,10,3,8,0,1
1,0,0,6,1,1
1,4,1,4,0,1
1,0,0,5,1,1
0,0,0,6,0,0
2,0,0,7,0,1
-2,8,2,12,0,0
1,0,0,3,0,1
0,4,1,6,2,1
2,0,0,5,1,1
2,0,0,7,1,1
1,0,0,4,1,1
0,4,1,6,1,0
3,4,1,6,0,1
4,0,0,5,0,1
-1,5,1,6,0,0
1,5,1,9,0,0
1,0,0,3,0,0
1,3,1,9,2,1
2,8,2,18,1,0
1,0,0,7,0,1
-2,7,2,5,0,0
6,8,2,8,1,1
1,12,3,10,0,0
2,8,2,7,1,1
1,0,0,3,1,1
-1,8,2,4,0,0
5,0,0,7,3,1
1,0,0,4,1,0
2,0,0,5,1,1
-2,8,2,4,0,0
-1,4,1,5,0,0
0,4,1,3,0,0
0,0,0,2,0,1
-3,17,4,7,0,0
-1,7,2,7,0,0
-2,7,2,6,0,1
5,0,0,13,2,1
3,1,0,8,0,0
2,0,0,5,0,1
2,0,0,8,2,1
-1,5,1,7,0,0
-1,4,1,7,0,0
2,4,1,12,2,1
2,0,0,2,0,0
-1,4,1,4,0,1
0,0,0,4,0,0
1,0,0,4,0,1
1,0,0,3,0,0
4,0,0,6,0,1
2,0,0,8,0,1
-2,8,2,6,0,0
2,0,0,5,0,1
3,0,0,6,0,1
-1,12,3,6,0,1
-2,12,3,8,0,0
-3,12,3,6,0,0
2,0,0,3,0,1
0,12,3,3,0,0
2,0,0,5,0,1
5,8,2,16,2,1
1,7,2,6,1,0
2,0,0,3,1,1
2,0,0,9,0,0
0,0,0,7,0,0
2,8,2,15,1,0
6,0,0,13,1,1
-4,16,4,7,0,0
2,0,0,9,0,1
1,0,0,5,0,0
2,0,0,4,1,1
-1,4,1,7,0,0
0,0,0,3,0,1
0,16,4,15,1,0
0,4,1,3,0,0
